entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade
2021-09-09 09:50:00-04:00,2021-09-09 13:40:00-04:00,active_dominant_count_session_reset,long,381.75,379.48,-0.5946299934512068,-0.6343881652390193,23,bullish_fvg,reverse_open,2.0,94763.83454929749
2021-09-09 13:40:00-04:00,2021-09-09 15:50:00-04:00,active_dominant_count_session_reset,short,379.48,379.43,0.01317592494993448,-0.026825344893000036,14,bearish_fvg,session_close,2.0,94738.41382384581
2021-09-10 10:20:00-04:00,2021-09-10 15:50:00-04:00,active_dominant_count_session_reset,short,380.61,376.51,1.0772181498121496,1.0367913056409384,34,bearish_fvg,session_close,2.0,95720.65346147359
2021-09-13 10:00:00-04:00,2021-09-13 11:00:00-04:00,active_dominant_count_session_reset,short,376.535,376.08,0.12083870025363934,0.08079436960708453,6,bearish_fvg,reverse_open,2.0,95797.99036002156
2021-09-13 11:00:00-04:00,2021-09-13 11:30:00-04:00,active_dominant_count_session_reset,long,376.08,375.05,-0.2738778983194992,-0.31376435811528713,3,bullish_fvg,reverse_open,2.0,95497.4104104811
2021-09-13 11:30:00-04:00,2021-09-13 15:40:00-04:00,active_dominant_count_session_reset,short,375.05,375.795,-0.19864018130915997,-0.23855673318223802,25,bearish_fvg,reverse_open,2.0,95269.59490793222
2021-09-13 15:40:00-04:00,2021-09-13 15:50:00-04:00,active_dominant_count_session_reset,long,375.795,376.36,0.15034792905706507,0.11029179589934213,2,bullish_fvg,session_close,2.0,95374.66945510221
2021-09-14 09:40:00-04:00,2021-09-14 10:10:00-04:00,active_dominant_count_session_reset,long,377.25,376.36,-0.2359178263750792,-0.27581946868124874,3,bullish_fvg,reverse_open,2.0,95111.60754855465
2021-09-14 10:10:00-04:00,2021-09-14 15:50:00-04:00,active_dominant_count_session_reset,short,376.36,375.18,0.313529599319802,0.2734082000212634,35,bearish_fvg,session_close,2.0,95371.65048276444
2021-09-16 14:10:00-04:00,2021-09-16 15:50:00-04:00,active_dominant_count_session_reset,long,377.39,378.34,0.2517289806301144,0.21163229910701187,11,bullish_fvg,session_close,2.0,95573.48769937742
2021-09-17 09:50:00-04:00,2021-09-17 15:50:00-04:00,active_dominant_count_session_reset,short,375.96,373.82,0.5692094903713125,0.5289858293435534,37,bearish_fvg,session_close,2.0,96079.05790591653
2021-09-20 10:20:00-04:00,2021-09-20 15:50:00-04:00,active_dominant_count_session_reset,short,366.51,365.82,0.1882622575100264,0.14819096013751754,34,bearish_fvg,session_close,2.0,96221.43838431839
2021-09-21 09:40:00-04:00,2021-09-21 15:50:00-04:00,active_dominant_count_session_reset,long,367.36,366.02,-0.364764808362378,-0.40461491702963315,38,bullish_fvg,session_close,2.0,95832.11209123496
2021-09-22 10:10:00-04:00,2021-09-22 15:50:00-04:00,active_dominant_count_session_reset,long,368.27,369.55,0.34757107556956296,0.3074360610421767,35,bullish_fvg,session_close,2.0,96126.73456186177
2021-09-23 09:50:00-04:00,2021-09-23 15:50:00-04:00,active_dominant_count_session_reset,long,372.48,372.91,0.11544243986254478,0.07540026750429973,37,bullish_fvg,session_close,2.0,96199.21437686456
2021-09-24 11:40:00-04:00,2021-09-24 15:50:00-04:00,active_dominant_count_session_reset,short,371.1301,373.33,-0.5927570951534129,-0.6325160160256305,26,bearish_fvg,session_close,2.0,95590.73893864006
2021-09-27 09:50:00-04:00,2021-09-27 10:40:00-04:00,active_dominant_count_session_reset,short,368.7,370.36,-0.450230539734208,-0.4900464655275383,5,bearish_fvg,reverse_open,2.0,95122.2999010996
2021-09-27 10:40:00-04:00,2021-09-27 15:50:00-04:00,active_dominant_count_session_reset,long,370.36,370.35,-0.002700075602114403,-0.04269499567989277,32,bullish_fvg,session_close,2.0,95081.68743926621
2021-09-28 09:50:00-04:00,2021-09-28 15:50:00-04:00,active_dominant_count_session_reset,short,363.53,359.85,1.0122960966082442,0.971895218661456,37,bearish_fvg,session_close,2.0,96005.78181331107
2021-09-29 10:00:00-04:00,2021-09-29 11:40:00-04:00,active_dominant_count_session_reset,long,362.8,359.89,-0.8020948180815946,-0.8417700122381633,10,bullish_fvg,reverse_open,2.0,95197.63393199182
2021-09-29 11:40:00-04:00,2021-09-29 14:20:00-04:00,active_dominant_count_session_reset,short,359.89,361.555,-0.46264136263858974,-0.5024523245991674,16,bearish_fvg,reverse_open,2.0,94719.31120733712
2021-09-29 14:20:00-04:00,2021-09-29 15:50:00-04:00,active_dominant_count_session_reset,long,361.555,359.35,-0.6098657189085986,-0.6496177970156447,10,bullish_fvg,session_close,2.0,94103.99770452362
2021-09-30 11:50:00-04:00,2021-09-30 13:20:00-04:00,active_dominant_count_session_reset,short,359.15,359.78,-0.17541417235138396,-0.2153400136990058,9,bearish_fvg,reverse_open,2.0,93901.35414297538
2021-09-30 13:20:00-04:00,2021-09-30 15:50:00-04:00,active_dominant_count_session_reset,long,359.78,357.73,-0.5697926510645268,-0.6095607567958017,16,bullish_fvg,session_close,2.0,93328.96833801996
2021-10-01 09:50:00-04:00,2021-10-01 11:20:00-04:00,active_dominant_count_session_reset,short,356.97,357.56,-0.1652799955178236,-0.2052098901307975,9,bearish_fvg,reverse_open,2.0,93137.4480646333
2021-10-01 11:20:00-04:00,2021-10-01 15:50:00-04:00,active_dominant_count_session_reset,long,357.56,360.11,0.7131670209195691,0.6728857826378887,28,bullish_fvg,session_close,2.0,93764.15671097196
2021-10-04 09:50:00-04:00,2021-10-04 15:50:00-04:00,active_dominant_count_session_reset,short,355.39,352.7,0.7569149385182469,0.7166162028194201,37,bearish_fvg,session_close,2.0,94436.08585039979
2021-10-05 09:40:00-04:00,2021-10-05 15:50:00-04:00,active_dominant_count_session_reset,long,354.11,357.38,0.9234418683459891,0.8830765285363418,38,bullish_fvg,session_close,2.0,95270.02875901309
2021-10-06 09:40:00-04:00,2021-10-06 10:30:00-04:00,active_dominant_count_session_reset,short,356.215,357.08,-0.24283087461224517,-0.2827297519756189,5,bearish_fvg,reverse_open,2.0,95000.67204299563
2021-10-06 10:30:00-04:00,2021-10-06 15:50:00-04:00,active_dominant_count_session_reset,long,357.08,359.67,0.7253276576677584,0.6850415556177936,33,bullish_fvg,session_close,2.0,95651.46612460633
2021-10-07 09:40:00-04:00,2021-10-07 15:50:00-04:00,active_dominant_count_session_reset,long,363.66,362.93,-0.20073695209811862,-0.24065266534676333,38,bullish_fvg,session_close,2.0,95421.27832193421
2021-10-08 10:50:00-04:00,2021-10-08 12:50:00-04:00,active_dominant_count_session_reset,short,361.9165,361.95,-0.009256278727276496,-0.04924857658604731,12,bearish_fvg,reverse_open,2.0,95374.28470060044
2021-10-08 12:50:00-04:00,2021-10-08 13:30:00-04:00,active_dominant_count_session_reset,long,361.95,360.81,-0.31496062992125606,-0.354830658267713,4,bullish_fvg,reverse_open,2.0,95035.86749837919
2021-10-08 13:30:00-04:00,2021-10-08 15:50:00-04:00,active_dominant_count_session_reset,short,360.81,361.1,-0.08037471245254302,-0.12033856578255175,15,bearish_fvg,session_close,2.0,94921.50269845263
2021-10-11 10:00:00-04:00,2021-10-11 13:40:00-04:00,active_dominant_count_session_reset,long,362.2799,360.35,-0.532709653502713,-0.5724925909497025,22,bullish_fvg,reverse_open,2.0,94378.08412828587
2021-10-11 13:40:00-04:00,2021-10-11 15:50:00-04:00,active_dominant_count_session_reset,short,360.35,358.39,0.5439156375745904,0.5037020930761971,14,bearish_fvg,session_close,2.0,94853.46851344526
2021-10-12 12:10:00-04:00,2021-10-12 12:50:00-04:00,active_dominant_count_session_reset,long,358.84,357.59,-0.348344666146472,-0.38820134221380087,4,bullish_fvg,reverse_open,2.0,94485.24607553972
2021-10-12 12:50:00-04:00,2021-10-12 14:30:00-04:00,active_dominant_count_session_reset,short,357.59,358.37,-0.21812690511480454,-0.2580356630778269,10,bearish_fvg,reverse_open,2.0,94241.44044431798
2021-10-12 14:30:00-04:00,2021-10-12 15:50:00-04:00,active_dominant_count_session_reset,long,358.37,357.15,-0.3404302815525929,-0.3802901230571698,9,bullish_fvg,session_close,2.0,93883.04955448143
2021-10-13 09:50:00-04:00,2021-10-13 15:50:00-04:00,active_dominant_count_session_reset,long,358.9,360.0,0.30649205906938504,0.2663734745054436,37,bullish_fvg,session_close,2.0,94133.12909555137
2021-10-14 10:00:00-04:00,2021-10-14 15:50:00-04:00,active_dominant_count_session_reset,long,364.34,366.6,0.6202997200417324,0.5800556249657252,36,bullish_fvg,session_close,2.0,94679.15360582636
2021-10-15 10:50:00-04:00,2021-10-15 15:50:00-04:00,active_dominant_count_session_reset,long,367.78,368.99,0.32900103322639523,0.2888734459731479,31,bullish_fvg,session_close,2.0,94952.65653946572
2021-10-18 10:00:00-04:00,2021-10-18 15:50:00-04:00,active_dominant_count_session_reset,long,369.08,372.65,0.9672699685704979,0.9268870992738654,36,bullish_fvg,session_close,2.0,95832.76046334786
2021-10-19 11:10:00-04:00,2021-10-19 15:50:00-04:00,active_dominant_count_session_reset,long,374.66,375.44,0.20818875780707113,0.16810949063150726,29,bullish_fvg,session_close,2.0,95993.86442882092
2021-10-20 13:20:00-04:00,2021-10-20 15:50:00-04:00,active_dominant_count_session_reset,short,373.909,374.98,-0.2864333300348551,-0.32631476816017413,16,bearish_fvg,session_close,2.0,95680.62227266202
2021-10-22 11:30:00-04:00,2021-10-22 15:50:00-04:00,active_dominant_count_session_reset,short,373.92,374.03,-0.02941805733845657,-0.06940229129223097,27,bearish_fvg,session_close,2.0,95614.21772848212
2021-10-26 09:50:00-04:00,2021-10-26 12:50:00-04:00,active_dominant_count_session_reset,long,381.08,378.28,-0.7347538574577547,-0.7744559853049449,18,bullish_fvg,reverse_open,2.0,94873.7276964814
2021-10-26 12:50:00-04:00,2021-10-26 15:50:00-04:00,active_dominant_count_session_reset,short,378.28,378.92,-0.1691868457227565,-0.20911517775192845,19,bearish_fvg,session_close,2.0,94675.33233216901
2021-10-27 10:00:00-04:00,2021-10-27 10:20:00-04:00,active_dominant_count_session_reset,long,381.32,379.98,-0.35141088849259805,-0.3912663381936521,2,bullish_fvg,reverse_open,2.0,94304.89962618027
2021-10-27 10:20:00-04:00,2021-10-27 10:40:00-04:00,active_dominant_count_session_reset,short,379.98,381.06,-0.28422548555186694,-0.32410780672667006,2,bearish_fvg,reverse_open,2.0,93999.25008436607
2021-10-27 10:40:00-04:00,2021-10-27 15:50:00-04:00,active_dominant_count_session_reset,long,381.06,379.95,-0.2912927098094824,-0.33117220437728356,32,bullish_fvg,session_close,2.0,93687.95069576356
2021-10-28 13:10:00-04:00,2021-10-28 15:50:00-04:00,active_dominant_count_session_reset,short,382.95,384.2,-0.3264133698916308,-0.3662788176002074,17,bearish_fvg,session_close,2.0,93344.79157772125
2021-11-02 09:50:00-04:00,2021-11-02 10:20:00-04:00,active_dominant_count_session_reset,long,389.04,388.09,-0.2441908287065714,-0.28408916214273106,3,bullish_fvg,reverse_open,2.0,93079.60914142423
2021-11-02 10:20:00-04:00,2021-11-02 15:50:00-04:00,active_dominant_count_session_reset,short,388.09,389.11,-0.2628256332294155,-0.30271651348914297,34,bearish_fvg,session_close,2.0,92797.84179386198
2021-11-03 15:00:00-04:00,2021-11-03 15:50:00-04:00,active_dominant_count_session_reset,long,392.06,393.235,0.29969902565934076,0.2595831580370467,6,bullish_fvg,session_close,2.0,93038.7293621807
2021-11-04 10:00:00-04:00,2021-11-04 15:50:00-04:00,active_dominant_count_session_reset,long,396.09,398.26,0.547855285414935,0.5076401652150064,36,bullish_fvg,session_close,2.0,93511.03132162882
2021-11-05 09:50:00-04:00,2021-11-05 13:40:00-04:00,active_dominant_count_session_reset,long,399.77,397.99,-0.4452560222127655,-0.4850739376141222,23,bullish_fvg,reverse_open,2.0,93057.43367989342
2021-11-05 13:40:00-04:00,2021-11-05 15:50:00-04:00,active_dominant_count_session_reset,short,397.99,398.57,-0.14573230483177568,-0.18567001773913683,14,bearish_fvg,session_close,2.0,92884.65392627238
2021-11-09 10:00:00-05:00,2021-11-09 15:50:00-05:00,active_dominant_count_session_reset,short,395.52,395.29,0.058151294498372114,0.018132036306650612,36,bearish_fvg,session_close,2.0,92901.4958054456
2021-11-10 10:10:00-05:00,2021-11-10 11:40:00-05:00,active_dominant_count_session_reset,long,394.6,393.39,-0.30663963507350134,-0.34651299148505954,9,bullish_fvg,reverse_open,2.0,92579.58005319578
2021-11-10 11:40:00-05:00,2021-11-10 15:50:00-05:00,active_dominant_count_session_reset,short,393.39,389.49,0.9913825974223994,0.9509900840387386,26,bearish_fvg,session_close,2.0,93460.00267934638
2021-11-12 11:20:00-05:00,2021-11-12 15:50:00-05:00,active_dominant_count_session_reset,long,394.42,394.71,0.07352568328177161,0.033500275949482905,28,bullish_fvg,session_close,2.0,93491.31203814635
2021-11-15 12:00:00-05:00,2021-11-15 15:00:00-05:00,active_dominant_count_session_reset,short,393.1502,394.29,-0.2899146433093603,-0.32979468904862363,18,bearish_fvg,reverse_open,2.0,93182.98265632267
2021-11-15 15:00:00-05:00,2021-11-15 15:50:00-05:00,active_dominant_count_session_reset,long,394.29,394.63,0.08623094676506504,0.04620045783561011,6,bullish_fvg,session_close,2.0,93226.03362093477
2021-11-16 09:50:00-05:00,2021-11-16 15:50:00-05:00,active_dominant_count_session_reset,long,395.655,397.5,0.4663153504947562,0.42613284300716536,37,bullish_fvg,session_close,2.0,93623.30036842647
2021-11-17 10:50:00-05:00,2021-11-17 15:50:00-05:00,active_dominant_count_session_reset,long,398.23,397.65,-0.145644476809894,-0.18558222484493792,31,bullish_fvg,session_close,2.0,93449.55216462948
2021-11-18 10:30:00-05:00,2021-11-18 11:30:00-05:00,active_dominant_count_session_reset,short,398.18,399.44,-0.3164398010949799,-0.35630923783211976,6,bearish_fvg,reverse_open,2.0,93116.58277755415
2021-11-18 11:30:00-05:00,2021-11-18 15:50:00-05:00,active_dominant_count_session_reset,long,399.44,401.75,0.5783096334868822,0.5380823327658879,27,bullish_fvg,session_close,2.0,93617.6266583555
2021-11-22 09:50:00-05:00,2021-11-22 11:20:00-05:00,active_dominant_count_session_reset,long,407.82,405.665,-0.5284194007159955,-0.5682040540924915,9,bullish_fvg,reverse_open,2.0,93085.68750833755
2021-11-22 11:20:00-05:00,2021-11-22 15:50:00-05:00,active_dominant_count_session_reset,short,405.665,399.34,1.559168279245201,1.5185486743002352,28,bearish_fvg,session_close,2.0,94499.23898195867
2021-11-23 09:40:00-05:00,2021-11-23 10:00:00-05:00,active_dominant_count_session_reset,short,398.45,399.73,-0.3212448236918132,-0.361112338612124,2,bearish_fvg,reverse_open,2.0,94157.99057010026
2021-11-23 10:00:00-05:00,2021-11-23 10:20:00-05:00,active_dominant_count_session_reset,long,399.73,397.02,-0.6779576213944504,-0.7176824654641978,2,bullish_fvg,reverse_open,2.0,93482.23518194522
2021-11-23 10:20:00-05:00,2021-11-23 15:50:00-05:00,active_dominant_count_session_reset,short,397.02,397.48,-0.11586318069619575,-0.15581284005844465,34,bearish_fvg,session_close,2.0,93336.57785635811
2021-11-24 09:50:00-05:00,2021-11-24 10:40:00-05:00,active_dominant_count_session_reset,short,393.31,396.48,-0.8059800157636511,-0.8456536559965366,5,bearish_fvg,reverse_open,2.0,92547.27367333377
2021-11-24 10:40:00-05:00,2021-11-24 15:50:00-05:00,active_dominant_count_session_reset,long,396.48,398.89,0.6078490718321147,0.5676099565173454,32,bullish_fvg,session_close,2.0,93072.58121318897
2021-11-29 10:40:00-05:00,2021-11-29 11:50:00-05:00,active_dominant_count_session_reset,short,396.05,398.35,-0.5807347557126654,-0.6204984850397666,7,bearish_fvg,reverse_open,2.0,92495.06725677372
2021-11-29 11:50:00-05:00,2021-11-29 15:50:00-05:00,active_dominant_count_session_reset,long,398.35,399.62,0.3188151123383913,0.278691599046077,25,bullish_fvg,session_close,2.0,92752.84323875037
2021-11-30 10:10:00-05:00,2021-11-30 10:50:00-05:00,active_dominant_count_session_reset,long,400.91,396.61,-1.0725599261679706,-1.1121269450999005,4,bullish_fvg,reverse_open,2.0,91721.31387674596
2021-11-30 10:50:00-05:00,2021-11-30 15:50:00-05:00,active_dominant_count_session_reset,short,396.61,393.66,0.7438037366682607,0.7035102449257646,31,bearish_fvg,session_close,2.0,92366.58271664938
2021-12-01 10:10:00-05:00,2021-12-01 12:10:00-05:00,active_dominant_count_session_reset,long,399.11,398.55,-0.1403121946330591,-0.18025207536770393,12,bullish_fvg,reverse_open,2.0,92200.0900343564
2021-12-01 12:10:00-05:00,2021-12-01 15:50:00-05:00,active_dominant_count_session_reset,short,398.55,387.05,2.8854597917450757,2.844309723246785,23,bearish_fvg,session_close,2.0,94822.5461600459
2021-12-02 09:40:00-05:00,2021-12-02 11:20:00-05:00,active_dominant_count_session_reset,short,388.88,389.19,-0.07971610779675023,-0.11968022454227345,10,bearish_fvg,reverse_open,2.0,94709.06232388485
2021-12-02 11:20:00-05:00,2021-12-02 15:50:00-05:00,active_dominant_count_session_reset,long,389.19,389.91,0.1849996145841433,0.14492962213830118,28,bullish_fvg,session_close,2.0,94846.32381004158
2021-12-03 10:00:00-05:00,2021-12-03 15:50:00-05:00,active_dominant_count_session_reset,short,386.4,383.21,0.8255693581780533,0.7852431634575607,36,bearish_fvg,session_close,2.0,95591.09808355075
2021-12-06 10:30:00-05:00,2021-12-06 15:50:00-05:00,active_dominant_count_session_reset,long,384.44,386.3,0.48382062220372846,0.44363111330767424,33,bullish_fvg,session_close,2.0,96015.16993620184
2021-12-07 10:00:00-05:00,2021-12-07 15:50:00-05:00,active_dominant_count_session_reset,long,395.66,397.95,0.5787797604003344,0.5385522716473412,36,bullish_fvg,session_close,2.0,96532.26181501932
2021-12-09 10:10:00-05:00,2021-12-09 15:50:00-05:00,active_dominant_count_session_reset,short,398.25,393.74,1.1324544883866896,1.0920055518895078,35,bearish_fvg,session_close,2.0,97586.39947340384
2021-12-10 10:00:00-05:00,2021-12-10 10:30:00-05:00,active_dominant_count_session_reset,short,395.4,397.2823,-0.47604957005565085,-0.5158551692695967,3,bearish_fvg,reverse_open,2.0,97082.99498721621
2021-12-10 10:30:00-05:00,2021-12-10 10:50:00-05:00,active_dominant_count_session_reset,long,397.2823,394.18,-0.7808804973189125,-0.8205641763552096,2,bullish_fvg,reverse_open,2.0,96286.36670901839
2021-12-10 10:50:00-05:00,2021-12-10 12:00:00-05:00,active_dominant_count_session_reset,short,394.18,396.19,-0.5099193261961517,-0.5497113788624497,7,bearish_fvg,reverse_open,2.0,95757.06959492569
2021-12-10 12:00:00-05:00,2021-12-10 15:50:00-05:00,active_dominant_count_session_reset,long,396.19,398.06,0.4719957596102891,0.43181098018627573,24,bullish_fvg,session_close,2.0,96170.5591357412
2021-12-13 10:40:00-05:00,2021-12-13 15:50:00-05:00,active_dominant_count_session_reset,short,394.67,392.24,0.6157042592545688,0.5754620021790391,32,bearish_fvg,session_close,2.0,96723.98416085052
2021-12-14 09:40:00-05:00,2021-12-14 14:30:00-05:00,active_dominant_count_session_reset,short,388.95,386.03,0.7507391695590734,0.710442903920816,29,bearish_fvg,reverse_open,2.0,97411.15284271078
