entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,block_window,stop_loss_pct,take_profit_pct
2021-06-18 15:30:00-04:00,2021-06-18 15:50:00-04:00,always_on_active,long,343.46,342.61,-0.24748151167529434,-0.2873785289698838,3,filter_pass,session_close,2.0,100134.03760931245,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-06-21 09:50:00-04:00,2021-06-21 10:10:00-04:00,always_on_active,short,341.24,342.84,-0.468878208885232,-0.5086866763568065,2,filter_pass,reverse_open,2.0,99624.66910149576,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-06-21 10:10:00-04:00,2021-06-21 15:50:00-04:00,always_on_active,long,342.84,344.3,0.42585462606464725,0.38568830124838804,35,filter_pass,session_close,2.0,100008.90979537765,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-06-23 09:50:00-04:00,2021-06-23 15:50:00-04:00,always_on_active,long,348.27,347.66,-0.1751514629454035,-0.21507740936627107,37,filter_pass,session_close,2.0,99793.8132230543,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-06-28 09:50:00-04:00,2021-06-28 15:50:00-04:00,always_on_active,long,352.17,353.68,0.4287701962120541,0.3886027052843799,37,filter_pass,session_close,2.0,100181.61468094554,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-06 10:50:00-04:00,2021-07-06 15:50:00-04:00,always_on_active,short,359.49,360.16,-0.18637514256307988,-0.22629659996104,31,filter_pass,session_close,2.0,99954.90709313648,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-07 10:40:00-04:00,2021-07-07 13:00:00-04:00,always_on_active,short,359.97,360.74,-0.21390671444842121,-0.2538171603189032,14,filter_pass,reverse_open,2.0,99701.20438635329,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-07 13:00:00-04:00,2021-07-07 15:50:00-04:00,always_on_active,long,360.74,360.83,0.024948716527131726,-0.015057261961515245,18,filter_pass,session_close,2.0,99686.19211483005,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-08 13:40:00-04:00,2021-07-08 15:50:00-04:00,always_on_active,long,359.52,358.86,-0.18357810413884296,-0.22350068024030723,14,filter_pass,session_close,2.0,99463.39279734774,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-09 11:10:00-04:00,2021-07-09 15:50:00-04:00,always_on_active,long,360.28,361.0,0.19984456533807798,0.1597686355057304,29,filter_pass,session_close,2.0,99622.30410284776,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-13 10:00:00-04:00,2021-07-13 13:40:00-04:00,always_on_active,long,363.51,362.57,-0.25858985997634115,-0.29848243437593514,22,filter_pass,reverse_open,2.0,99324.94902438018,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-13 13:40:00-04:00,2021-07-13 15:50:00-04:00,always_on_active,short,362.57,362.34,0.06343602614668013,0.02341465427369016,14,filter_pass,session_close,2.0,99348.20561780175,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-14 15:30:00-04:00,2021-07-14 15:50:00-04:00,always_on_active,short,363.29,362.98,0.08533127804233595,0.045301148944365544,3,filter_pass,session_close,2.0,99393.21149640223,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-15 09:50:00-04:00,2021-07-15 15:50:00-04:00,always_on_active,short,362.39,360.42,0.5436132343607635,0.5033998108115334,37,filter_pass,session_close,2.0,99893.55673503464,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-16 11:20:00-04:00,2021-07-16 15:50:00-04:00,always_on_active,short,358.98,357.6,0.38442253050309083,0.34427277686777114,28,filter_pass,session_close,2.0,100237.46305671833,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-19 11:20:00-04:00,2021-07-19 13:00:00-04:00,always_on_active,long,354.42,352.74,-0.4740138818351128,-0.5138202952429394,10,filter_pass,reverse_open,2.0,99722.42262809628,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-19 13:00:00-04:00,2021-07-19 15:50:00-04:00,always_on_active,short,352.74,354.68,-0.5499801553552185,-0.5897561852923006,18,filter_pass,session_close,2.0,99134.30347252375,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-20 09:40:00-04:00,2021-07-20 15:50:00-04:00,always_on_active,long,354.06,358.74,1.3218098627351316,1.2812851916624401,38,filter_pass,session_close,2.0,100404.49662277491,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-21 09:40:00-04:00,2021-07-21 15:50:00-04:00,always_on_active,short,359.14,361.46,-0.6459876371331496,-0.6857252679178139,38,filter_pass,session_close,2.0,99715.99761930686,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-22 09:40:00-04:00,2021-07-22 15:50:00-04:00,always_on_active,long,362.58,363.93,0.37233162336588416,0.3321867056097938,38,filter_pass,session_close,2.0,100047.24090676437,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-27 10:20:00-04:00,2021-07-27 15:50:00-04:00,always_on_active,short,364.92,364.44,0.13153567905294808,0.09148707004273948,34,filter_pass,session_close,2.0,100138.77119612858,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-28 09:40:00-04:00,2021-07-28 15:50:00-04:00,always_on_active,long,363.93,365.79,0.51108729700767,0.4708868825323398,38,filter_pass,session_close,2.0,100610.31153402023,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-29 09:50:00-04:00,2021-07-29 15:50:00-04:00,always_on_active,long,367.24,366.48,-0.2069491340812523,-0.24686236270557993,37,filter_pass,session_close,2.0,100361.94254184191,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-07-30 10:00:00-04:00,2021-07-30 15:50:00-04:00,always_on_active,long,364.39,364.51,0.03293174895030175,-0.007077422432022473,36,filter_pass,session_close,2.0,100354.83950320724,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-02 10:30:00-04:00,2021-08-02 15:50:00-04:00,always_on_active,long,365.85,364.52,-0.36353696870303154,-0.4033875684570254,33,filter_pass,session_close,2.0,99950.0205563063,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-03 10:10:00-04:00,2021-08-03 13:00:00-04:00,always_on_active,short,362.43,366.17,-1.0319234058990727,-1.0715066778136495,17,filter_pass,reverse_open,2.0,98879.04941156937,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-03 13:00:00-04:00,2021-08-03 15:50:00-04:00,always_on_active,long,366.17,366.77,0.1638583171750733,0.12379678040252973,18,filter_pass,session_close,2.0,99001.45849123353,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-10 10:50:00-04:00,2021-08-10 15:50:00-04:00,always_on_active,short,366.83,366.85,-0.005452116784352058,-0.04544593615573023,31,filter_pass,session_close,2.0,98956.46635161436,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-12 09:50:00-04:00,2021-08-12 10:30:00-04:00,always_on_active,short,365.17,366.19,-0.2793219596352334,-0.3192062420242614,4,filter_pass,reverse_open,2.0,98640.59113413337,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-12 10:30:00-04:00,2021-08-12 15:50:00-04:00,always_on_active,long,366.19,367.58,0.37958436877030677,0.3394365502061847,33,filter_pass,session_close,2.0,98975.41335378206,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-16 10:00:00-04:00,2021-08-16 13:50:00-04:00,always_on_active,short,366.48,367.44,-0.26195153896528584,-0.30184276882776473,23,filter_pass,reverse_open,2.0,98676.66322565627,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-16 13:50:00-04:00,2021-08-16 15:50:00-04:00,always_on_active,long,367.44,368.97,0.41639451338994926,0.37623197224037064,13,filter_pass,session_close,2.0,99047.91638185116,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-17 14:10:00-04:00,2021-08-17 15:50:00-04:00,always_on_active,long,364.78,365.705,0.25357749876638286,0.2134800779099777,11,filter_pass,session_close,2.0,99259.36395091134,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-19 09:40:00-04:00,2021-08-19 10:20:00-04:00,always_on_active,short,360.58,362.47,-0.5241555272061799,-0.5639418859615275,4,filter_pass,reverse_open,2.0,98699.59882185316,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-19 10:20:00-04:00,2021-08-19 10:50:00-04:00,always_on_active,long,362.47,361.6841,-0.2168179435539566,-0.25672722504925805,3,filter_pass,reverse_open,2.0,98446.21008066306,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-19 10:50:00-04:00,2021-08-19 11:10:00-04:00,always_on_active,short,361.6841,363.14,-0.40253359215956286,-0.44236859482403856,2,filter_pass,reverse_open,2.0,98010.71496447171,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-19 11:10:00-04:00,2021-08-19 15:50:00-04:00,always_on_active,long,363.14,363.96,0.22580822823153418,0.18572191397254745,29,filter_pass,session_close,2.0,98192.74234020192,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-20 10:10:00-04:00,2021-08-20 15:50:00-04:00,always_on_active,long,367.24,367.75,0.13887376102820795,0.09882221707875338,35,filter_pass,session_close,2.0,98289.77858519294,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-23 09:50:00-04:00,2021-08-23 15:50:00-04:00,always_on_active,long,370.55,373.2,0.7151531507218937,0.6748711180677658,37,filter_pass,session_close,2.0,98953.10791287715,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-24 10:20:00-04:00,2021-08-24 15:50:00-04:00,always_on_active,long,374.5151,374.39,-0.033403192554861405,-0.07338583261397025,34,filter_pass,session_close,2.0,98880.49035073789,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-26 10:40:00-04:00,2021-08-26 15:50:00-04:00,always_on_active,short,372.91,372.4,0.13676222144754704,0.09671152202945787,32,filter_pass,session_close,2.0,98976.11917794628,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-27 10:20:00-04:00,2021-08-27 15:50:00-04:00,always_on_active,long,375.94,376.09,0.039899984040000336,-0.00011197435761944874,34,filter_pass,session_close,2.0,98976.00835007263,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-30 09:50:00-04:00,2021-08-30 15:50:00-04:00,always_on_active,long,378.19,380.32,0.5632089690367265,0.5229877079774736,37,filter_pass,session_close,2.0,99493.64070759027,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-08-31 09:50:00-04:00,2021-08-31 15:50:00-04:00,always_on_active,short,379.26,379.9,-0.1687496704107964,-0.2086781772926094,37,filter_pass,session_close,2.0,99286.01919163961,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-09-03 10:10:00-04:00,2021-09-03 15:50:00-04:00,always_on_active,long,381.31,381.59,0.07343106658623501,0.03340569709684438,35,filter_pass,session_close,2.0,99319.18637847029,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-09-08 09:50:00-04:00,2021-09-08 15:50:00-04:00,always_on_active,short,380.94,380.83,0.028875938468003792,-0.011131610752335153,37,filter_pass,session_close,2.0,99308.13055324025,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-09-09 09:50:00-04:00,2021-09-09 13:40:00-04:00,always_on_active,long,381.75,379.48,-0.5946299934512068,-0.6343881652390304,23,filter_pass,reverse_open,2.0,98678.13152589036,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-09-09 13:40:00-04:00,2021-09-09 15:50:00-04:00,always_on_active,short,379.48,379.43,0.01317592494993448,-0.026825344893000036,14,filter_pass,session_close,2.0,98651.66077677457,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-09-10 10:20:00-04:00,2021-09-10 15:50:00-04:00,always_on_active,short,380.61,376.51,1.0772181498121496,1.0367913056409384,34,filter_pass,session_close,2.0,99674.47261857857,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-09-13 10:00:00-04:00,2021-09-13 11:00:00-04:00,always_on_active,short,376.535,376.08,0.12083870025363934,0.08079436960708453,6,filter_pass,reverse_open,2.0,99755.00398038993,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-09-13 11:00:00-04:00,2021-09-13 15:50:00-04:00,always_on_active,long,376.08,376.36,0.07445224420336885,0.03442646628379897,30,filter_pass,session_close,2.0,99789.34610320163,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-09-14 09:40:00-04:00,2021-09-14 10:10:00-04:00,always_on_active,long,377.25,376.36,-0.2359178263750792,-0.27581946868124874,3,filter_pass,reverse_open,2.0,99514.1076589793,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-09-14 10:10:00-04:00,2021-09-14 15:50:00-04:00,always_on_active,short,376.36,375.18,0.313529599319802,0.2734082000212634,35,filter_pass,session_close,2.0,99786.18738949693,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
