strategy_id,date,total_pnl_dollars,total_pnl_pct,number_of_trades,number_of_symbols_traded,winning_trades_count,losing_trades_count,biggest_winner_contribution,biggest_loser_contribution,top_symbol,top_symbol_contribution,top_symbol_pct_of_day_pnl,cumulative_equity_before_day,cumulative_equity_after_day,rolling_drawdown_before_day,rolling_drawdown_after_day,positive_symbols_count,negative_symbols_count,rising_market,falling_or_volatile,calmer,regime_primary,spy_vol_20d,volatility_bucket,gap_pct,uptrend_regime,trend_stack_regime,dominant_symbol_family,gap_bucket,day_of_week,breadth_proxy,participation_type,gap_continuation_label,strategy_label,pct_bucket,extreme_mode,cluster_id,cluster_size
cross_sectional_momentum,2023-05-25 00:00:00+00:00,13925.889084404145,55.703556337616575,66,5,62,4,682.9893212533964,-40.41395064368898,NVDA,12785.344144100936,91.80989498487013,92416.0751482389,106341.96423264305,-2.6752589206405553,0.0,4,1,True,False,True,rising_market,0.124785421961836,mid_vol,0.26155358898721737,True,True,NVDA,>=3%,Thursday,0.8,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_24,4
cross_sectional_momentum,2023-05-26 00:00:00+00:00,4480.866318642977,17.923465274571907,66,6,62,4,136.31146064566218,-0.49990001999615286,META,1946.1426596834408,43.432285662849836,106341.96423264305,110822.83055128602,0.0,0.0,5,1,True,False,True,rising_market,0.12928124599071072,mid_vol,0.0009571667863124134,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Friday,0.8333333333333334,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_24,4
cross_sectional_momentum,2023-05-30 00:00:00+00:00,2749.7635939810716,10.999054375924286,67,6,63,4,106.1879127442487,-0.4999000199960559,NVDA,1873.6391477878267,68.13819020256925,110822.83055128602,113572.5941452671,0.0,0.0,6,0,True,False,True,rising_market,0.1291605502666137,mid_vol,0.04240555127216661,True,True,NVDA,>=3%,Tuesday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_24,4
cross_sectional_momentum,2023-06-01 00:00:00+00:00,5733.950351399064,22.93580140559626,69,6,65,4,175.16467657811927,-0.499900019996153,NVDA,3001.2752419312314,52.34219095041398,110394.28867945702,116128.23903085609,-2.7984792367644618,0.0,6,0,True,False,True,rising_market,0.12405586850295476,mid_vol,0.01746031746031762,True,True,NVDA,1% to 3%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_24,4
cross_sectional_momentum,2023-06-08 00:00:00+00:00,3319.8949209638813,13.279579683855525,76,6,72,4,90.90695985096704,-0.499900019996015,NVDA,1478.1369873537776,44.52360760034607,109857.11199872111,113177.006919685,-5.4001740528147435,-2.541356121302185,6,0,True,False,True,rising_market,0.11417946993880958,mid_vol,0.0064085447263015904,True,True,NVDA,-1% to 1%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_25,4
cross_sectional_momentum,2023-06-12 00:00:00+00:00,3672.5883138125064,14.690353255250024,78,6,74,4,65.3436875692047,-0.4999000199959248,META,1193.7912486749517,32.505447021794815,114234.04706296549,117906.635376778,-1.631120891609572,0.0,6,0,True,False,True,rising_market,0.11508187363265665,mid_vol,0.008367882545357697,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Monday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_25,4
cross_sectional_momentum,2023-06-13 00:00:00+00:00,3045.2180885693524,12.18087235427741,79,6,65,14,132.34494476839166,-7.448645676492845,NVDA,2103.411534249951,69.07260738222321,117906.635376778,120951.85346534735,0.0,0.0,5,1,True,False,True,rising_market,0.11587293834045803,mid_vol,0.017743979721165815,True,True,NVDA,1% to 3%,Tuesday,0.8333333333333334,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_25,4
cross_sectional_momentum,2023-06-14 00:00:00+00:00,3532.6166067981394,14.130466427192559,80,6,64,16,167.95270613571688,-4.9944219798117615,NVDA,2640.9604306197307,74.75932784603592,120951.85346534735,124484.47007214549,0.0,0.0,5,1,True,False,True,rising_market,0.11082222301472025,mid_vol,-0.004879238838741196,True,True,NVDA,-1% to 1%,Wednesday,0.8333333333333334,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_25,4
cross_sectional_momentum,2023-06-22 00:00:00+00:00,2469.483902895008,9.877935611580032,87,6,45,42,110.70968721916277,-13.699644285996385,AMZN,1818.7549573465817,73.64919265982789,124004.53901955902,126474.02292245402,-2.3636745314809526,-0.41929946272402097,4,2,True,False,True,rising_market,0.10538872573447372,low_vol,0.0038452295121365054,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Thursday,0.6666666666666666,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_26,1
cross_sectional_momentum,2023-06-27 00:00:00+00:00,4269.735732189176,17.078942928756703,92,7,87,5,94.98204072108204,-0.49990001999596584,META,1496.284756767216,35.04396643302423,120234.95173205128,124504.68746424046,-5.331700171470189,-1.9698772018542643,7,0,True,False,True,rising_market,0.10379560555608539,low_vol,0.01273885350318471,True,True,mega_cap_tech_ex_nvda,1% to 3%,Tuesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_27,2
cross_sectional_momentum,2023-06-30 00:00:00+00:00,5571.477699291776,22.285910797167105,95,7,90,5,98.77864213539158,-0.49990001999616607,NVDA,1633.2916687980553,29.31523299475241,123358.0424779264,128929.52017721818,-2.872700630462355,0.0,7,0,True,False,True,rising_market,0.10240929654011835,low_vol,0.021083598921304292,True,True,NVDA,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_27,2
cross_sectional_momentum,2023-07-12 00:00:00+00:00,5108.007924433827,20.432031697735304,100,7,95,5,101.75136907395455,-0.49990001999614336,META,1844.4162841601662,36.10832855872286,129814.84844990107,134922.8563743349,-1.292289683952097,0.0,7,0,True,False,True,rising_market,0.09771525170461684,low_vol,0.011588229332072153,True,True,mega_cap_tech_ex_nvda,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_28,4
cross_sectional_momentum,2023-07-13 00:00:00+00:00,5640.717672245897,22.562870688983587,101,7,96,5,125.91786826377731,-0.499900019996096,NVDA,2193.859573567343,38.89327034327248,134922.8563743349,140563.5740465808,0.0,0.0,7,0,True,False,True,rising_market,0.09867682093109907,low_vol,0.013904718486437151,True,True,NVDA,1% to 3%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_28,4
cross_sectional_momentum,2023-07-17 00:00:00+00:00,3059.7138127886574,12.238855251154629,103,7,78,25,93.32296577398893,-22.549026501835343,NVDA,1049.5695289870637,34.302865993551016,138850.1737438601,141909.88755664875,-1.2189504388618433,0.0,6,1,True,False,True,rising_market,0.09121694573837287,low_vol,0.018049746863306293,True,True,NVDA,1% to 3%,Monday,0.8571428571428571,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_28,4
cross_sectional_momentum,2023-07-18 00:00:00+00:00,3995.3118708595866,15.981247483438347,104,7,72,32,148.44350197044017,-15.06922298702247,NFLX,2553.853756273977,63.921261689253775,141909.88755664875,145905.19942750834,0.0,0.0,5,2,True,False,True,rising_market,0.09214077024771619,low_vol,0.001999555654299101,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,0.7142857142857143,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_28,4
cross_sectional_momentum,2023-07-28 00:00:00+00:00,7557.921075188933,30.231684300755735,104,7,99,5,121.6413182140206,-0.4999000199960862,META,2300.3483052724036,30.436257303929303,131904.2257807879,139462.14685597684,-10.420255054157279,-5.287465424191939,7,0,True,False,True,rising_market,0.08546129415165529,low_vol,0.01655297274578893,True,True,mega_cap_tech_ex_nvda,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_29,1
cross_sectional_momentum,2023-08-04 00:00:00+00:00,2491.59992729628,9.96639970918512,104,7,57,47,209.5860226994953,-121.62560237294615,AMZN,3668.344209650807,147.22846029424363,132946.27778179245,135437.87770908873,-9.712569216817801,-8.02045598334784,3,4,True,False,True,rising_market,0.09221291480781783,low_vol,0.09425180358389573,True,True,mega_cap_tech_ex_nvda,>=3%,Friday,0.42857142857142855,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_30,2
cross_sectional_momentum,2023-08-07 00:00:00+00:00,3474.282081950223,13.897128327800893,104,7,84,20,55.6519867372122,-42.08986872264087,NFLX,1048.6657133658975,30.183666398706716,135437.87770908873,138912.15979103895,-8.02045598334784,-5.660976588895084,5,2,True,False,True,rising_market,0.09595313893236168,low_vol,0.011353104726598673,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,0.7142857142857143,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_30,2
cross_sectional_momentum,2023-08-14 00:00:00+00:00,5071.558499734165,20.28623399893666,104,6,83,21,177.57350048853522,-29.825984924820382,NVDA,3221.0584250706443,63.512200938616445,126367.54946332418,131439.10796305834,-14.180362430780292,-10.736129206295697,5,1,False,True,True,falling_or_volatile,0.0921864897156218,low_vol,-0.009064184223419813,True,True,NVDA,-1% to 1%,Monday,0.8333333333333334,multi_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_31,1
cross_sectional_momentum,2023-08-21 00:00:00+00:00,9213.129442015328,36.85251776806131,102,6,98,4,224.11000406484092,-0.4999000199961175,NVDA,4124.115836080869,44.7634635119024,117524.21849781093,126737.34793982626,-20.1861088553026,-13.92922223409342,6,0,False,True,True,falling_or_volatile,0.09964132649897696,low_vol,0.027501733302518927,True,True,NVDA,1% to 3%,Monday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_32,2
cross_sectional_momentum,2023-08-23 00:00:00+00:00,5458.035584593963,21.832142338375853,103,6,98,5,88.98096771251423,-0.4999000199961818,NVDA,1629.205921588319,29.84967569993444,125625.41608650137,131083.45167109533,-14.684365378510467,-10.977665061070951,6,0,False,True,True,falling_or_volatile,0.10815063257187436,low_vol,0.004383081306158054,True,True,NVDA,-1% to 1%,Wednesday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_32,2
cross_sectional_momentum,2023-08-29 00:00:00+00:00,8770.534399944052,35.08213759977621,92,5,90,2,212.9603315032387,-0.4999000199958376,TSLA,3832.124262222888,43.69316722875328,128513.12546903301,137283.65986897706,-12.723243447551235,-6.766935149351427,5,0,False,True,True,falling_or_volatile,0.12765899345903314,mid_vol,-0.001004940959718481,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_33,1
cross_sectional_momentum,2023-09-05 00:00:00+00:00,3154.6124957773136,12.618449983109253,81,5,65,16,133.15820292250447,-15.947868825874409,TSLA,2284.167768502683,72.40723770543018,135813.35707117978,138967.9695669571,-7.765457742848381,-5.623074653133453,4,1,False,True,True,falling_or_volatile,0.11491095735059224,mid_vol,-4.08146606261095e-05,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,0.8,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_34,1
cross_sectional_momentum,2023-09-11 00:00:00+00:00,5782.101356525964,23.128405426103853,69,5,47,22,290.9065966286067,-24.433501344806757,TSLA,3975.99738904237,68.76388260739954,133805.3607477984,139587.46210432437,-9.129142624329202,-5.2023604329124895,4,1,True,False,True,rising_market,0.11676120280923094,mid_vol,0.06346076458752514,True,False,mega_cap_tech_ex_nvda,>=3%,Monday,0.8,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_35,1
cross_sectional_momentum,2024-01-24 00:00:00+00:00,5053.211509719025,20.2128460388761,35,4,31,4,281.1604167960433,-0.4999000199960753,NFLX,4364.6567820557,86.37391832225897,140758.53054423485,145811.74205395387,-4.407056025185274,-0.9752827402996656,4,0,True,False,True,rising_market,0.08986480375476256,low_vol,0.09264526615197077,True,True,mega_cap_tech_ex_nvda,>=3%,Wednesday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_36,1
cross_sectional_momentum,2024-02-02 00:00:00+00:00,6073.629457819799,24.294517831279197,46,4,26,20,520.4594431557138,-15.864322395685008,META,3573.2605503571335,58.83237650852341,148878.59381470582,154952.22327252562,-0.3736524290633092,0.0,3,1,True,False,True,rising_market,0.11308034741581882,mid_vol,0.1641905345382142,True,True,mega_cap_tech_ex_nvda,>=3%,Friday,0.75,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_37,1
cross_sectional_momentum,2024-02-07 00:00:00+00:00,2727.7113157863205,10.910845263145282,52,4,49,3,96.5194293375846,-0.4999000199960964,NVDA,1482.6736627077976,54.35595966944858,154517.18953335012,157244.90084913644,-1.050718786221727,0.0,4,0,True,False,True,rising_market,0.10843212159508993,low_vol,0.0014667057788206872,True,True,NVDA,-1% to 1%,Wednesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_38,1
cross_sectional_momentum,2024-02-14 00:00:00+00:00,4251.7509706093115,17.007003882437246,56,4,53,3,128.45723588990273,-0.49990001999605604,NFLX,1561.5352786114852,36.72687533690864,157659.27370295345,161911.02467356276,-0.9438734678406613,0.0,4,0,True,False,True,rising_market,0.11976254093532959,mid_vol,0.02308385933273205,True,True,mega_cap_tech_ex_nvda,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_39,1
cross_sectional_momentum,2024-02-22 00:00:00+00:00,11424.21574467246,45.696862978689836,59,4,57,2,453.26235621870495,-0.49990001999608985,NVDA,8232.116890667949,72.0584858921882,155847.64924823516,167271.86499290762,-4.240494872862355,0.0,4,0,True,True,False,rising_market,0.1360271732709737,mid_vol,0.1119679667803648,True,True,NVDA,>=3%,Thursday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,10.0%,best,best_0.1_cluster_40,1
cross_sectional_momentum,2024-03-01 00:00:00+00:00,4436.298808794032,17.74519523517613,57,4,54,3,125.13587138105004,-0.4999000199960603,NVDA,2193.616602558668,49.44699843505319,168923.01691348874,173359.31572228277,0.0,0.0,4,0,True,False,True,rising_market,0.11477441058299187,mid_vol,0.011257272957247766,True,True,NVDA,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_41,1
cross_sectional_momentum,2024-03-07 00:00:00+00:00,4886.236993428407,19.54494797371363,56,3,53,3,147.16024613555714,-0.49990001999598244,NVDA,2615.713844348167,53.53227540674123,175816.65388421368,180702.8908776421,0.0,0.0,3,0,True,False,True,rising_market,0.11912877497337979,mid_vol,0.016469261139311797,True,True,NVDA,1% to 3%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_42,1
cross_sectional_momentum,2024-03-12 00:00:00+00:00,6171.402091894677,24.68560836757871,57,3,54,3,227.22728181636376,-0.4999000199960535,NVDA,3907.449294954467,63.315422277968025,172837.50476276793,179008.9068546626,-4.3526620280801005,-0.9374415731547514,3,0,True,False,True,rising_market,0.12554437957775805,mid_vol,0.026478478945526573,True,True,NVDA,1% to 3%,Tuesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_43,1
cross_sectional_momentum,2024-03-18 00:00:00+00:00,2469.262903297902,9.877051613191608,60,4,57,3,68.76152086110365,-0.49990001999608785,META,1315.2534323523614,53.2650221487446,174446.08271639302,176915.34561969092,-3.462483710615172,-2.0960070088285376,4,0,True,False,True,rising_market,0.11225153566543486,mid_vol,0.016137082016303372,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_44,1
cross_sectional_momentum,2024-04-05 00:00:00+00:00,4924.4393138444575,19.69775725537783,72,4,68,4,84.86551331405795,-0.4999000199961942,META,1645.3858893928539,33.41265440650377,176924.48219453386,181848.92150837832,-2.9987872002763205,-0.2988975079253664,4,0,True,False,True,rising_market,0.09726407800270055,low_vol,0.011625157629255867,True,True,mega_cap_tech_ex_nvda,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_45,1
cross_sectional_momentum,2024-04-11 00:00:00+00:00,3621.692328196077,14.48676931278431,75,4,71,4,104.89052113384608,-0.49990001999609923,NVDA,2000.0784704325442,55.224969135596346,179242.3127594968,182864.00508769287,-1.728005604213978,0.0,4,0,True,False,True,rising_market,0.09769961281319943,low_vol,0.004368318197494059,True,True,NVDA,-1% to 1%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,10.0%,best,best_0.1_cluster_46,1
cross_sectional_momentum,2024-04-22 00:00:00+00:00,2449.726309364254,9.798905237457015,77,4,55,22,108.63110991247137,-2.0335104953530276,NVDA,1882.5553672603398,76.84757926075811,162069.74672303416,164519.4730323984,-11.371433298033029,-10.031789496515342,3,1,False,True,True,falling_or_volatile,0.11268310752771722,mid_vol,0.02494747899159666,True,True,NVDA,1% to 3%,Monday,0.75,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_47,3
cross_sectional_momentum,2024-04-23 00:00:00+00:00,5287.193005508278,21.14877202203311,76,4,74,2,95.50348333694595,-0.499900019995918,NFLX,1684.0997761155434,31.852436148274194,164519.4730323984,169806.6660379067,-10.031789496515342,-7.140464326768137,4,0,False,True,True,falling_or_volatile,0.12250302152333646,mid_vol,0.0034258925351604574,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_47,3
cross_sectional_momentum,2024-04-26 00:00:00+00:00,3999.8922113111475,15.99956884524459,69,4,52,17,167.37723883794652,-15.278683107442305,NVDA,2981.9837815786095,74.55160349436336,162393.1056715418,166392.99788285294,-11.19460300912375,-9.007244042883789,3,1,False,True,True,falling_or_volatile,0.12391305340239094,mid_vol,0.014287444000484317,True,True,NVDA,1% to 3%,Friday,0.75,one_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_47,3
cross_sectional_momentum,2024-05-02 00:00:00+00:00,3437.0254652088915,13.748101860835565,60,4,59,1,91.23700469990041,-0.49990001999614647,NVDA,1637.9113107187509,47.65490763156751,162470.8202051099,165907.84567031878,-11.152104468456425,-9.272551702694432,4,0,False,True,False,falling_or_volatile,0.1334595257517571,mid_vol,0.01698999879503571,True,False,NVDA,1% to 3%,Thursday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_48,3
cross_sectional_momentum,2024-05-03 00:00:00+00:00,3274.3393350077677,13.09735734003107,57,4,56,1,97.47262732327482,-0.4999000199959285,NVDA,1750.0089531608203,53.44616956619338,165907.84567031878,169182.18500532655,-9.272551702694432,-7.481964575699395,4,0,False,True,False,falling_or_volatile,0.13567812344882277,mid_vol,0.022968403870817333,True,False,NVDA,1% to 3%,Friday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,10.0%,best,best_0.1_cluster_48,3
