entry_time,exit_time,side,entry_price,exit_price,return_pct,bars_held,entry_reason,exit_reason,equity_after_trade
2021-09-14 09:40:00-04:00,2021-09-14 09:50:00-04:00,long,377.25,376.30687500000005,-0.24999999999998734,2,bullish_fvg,stop_loss,96418.77760489257
2021-09-14 10:10:00-04:00,2021-09-14 11:40:00-04:00,short,376.36,377.3009,-0.24999999999999978,10,bearish_fvg,stop_loss,96177.73066088035
2021-09-14 13:20:00-04:00,2021-09-14 15:50:00-04:00,short,375.898,375.18,0.1910092631511787,16,bearish_fvg,session_close,96361.43903553124
2021-09-16 14:10:00-04:00,2021-09-16 15:50:00-04:00,long,377.39,378.34,0.2517289806301144,11,bullish_fvg,session_close,96604.00870373588
2021-09-17 09:50:00-04:00,2021-09-17 12:20:00-04:00,short,375.96,374.03,0.513352484306843,15,bearish_fvg,reverse_open,97099.92778235649
2021-09-17 12:20:00-04:00,2021-09-17 13:40:00-04:00,long,374.03,373.094925,-0.2499999999999956,9,bullish_fvg,stop_loss,96857.1779629006
2021-09-17 14:00:00-04:00,2021-09-17 15:40:00-04:00,short,373.22,374.15305,-0.24999999999999467,11,bearish_fvg,stop_loss,96615.03501799336
2021-09-20 10:20:00-04:00,2021-09-20 15:40:00-04:00,short,366.51,363.14,0.9194837794330317,32,bearish_fvg,reverse_open,97503.39459347735
2021-09-20 15:40:00-04:00,2021-09-20 15:50:00-04:00,long,363.14,365.82,0.7380073800738026,2,bullish_fvg,session_close,98222.97684139971
2021-09-21 09:40:00-04:00,2021-09-21 10:00:00-04:00,long,367.36,366.44160000000005,-0.24999999999998987,3,bullish_fvg,stop_loss,97977.41939929621
2021-09-21 10:20:00-04:00,2021-09-21 11:20:00-04:00,short,366.85,367.0291,-0.04882104402344428,6,bearish_fvg,reverse_open,97929.58580023824
2021-09-21 11:20:00-04:00,2021-09-21 13:10:00-04:00,long,367.0291,366.9299,-0.027027829673465405,11,bullish_fvg,reverse_open,97903.11755858823
2021-09-21 13:10:00-04:00,2021-09-21 14:50:00-04:00,short,366.9299,367.84722474999995,-0.2499999999999939,11,bearish_fvg,stop_loss,97658.35976469176
2021-09-22 10:10:00-04:00,2021-09-22 14:50:00-04:00,long,368.27,368.45,0.04887718250197051,28,bullish_fvg,reverse_open,97706.09241942238
2021-09-22 14:50:00-04:00,2021-09-22 15:10:00-04:00,short,368.45,369.37112499999995,-0.24999999999998937,3,bearish_fvg,stop_loss,97461.82718837382
2021-09-22 15:30:00-04:00,2021-09-22 15:50:00-04:00,long,370.29,369.364275,-0.24999999999999997,3,bullish_fvg,stop_loss,97218.1726204029
2021-09-23 09:50:00-04:00,2021-09-23 11:20:00-04:00,long,372.48,372.45,-0.008054123711348142,9,bullish_fvg,reverse_open,97210.34254851015
2021-09-23 11:20:00-04:00,2021-09-23 13:00:00-04:00,short,372.45,373.38112499999994,-0.2499999999999871,11,bearish_fvg,stop_loss,96967.31669213889
2021-09-24 11:40:00-04:00,2021-09-24 12:10:00-04:00,short,371.1301,372.05792525,-0.24999999999998795,4,bearish_fvg,stop_loss,96724.89840040857
2021-09-27 09:50:00-04:00,2021-09-27 10:10:00-04:00,short,368.7,369.62174999999996,-0.24999999999999312,3,bearish_fvg,stop_loss,96483.08615440755
2021-09-27 10:40:00-04:00,2021-09-27 11:30:00-04:00,long,370.36,369.43410000000006,-0.24999999999998812,6,bullish_fvg,stop_loss,96241.87843902154
2021-09-27 13:20:00-04:00,2021-09-27 15:50:00-04:00,long,370.36,370.35,-0.002700075602114403,16,bullish_fvg,session_close,96239.2798355428
2021-09-28 09:50:00-04:00,2021-09-28 09:50:00-04:00,short,363.53,364.43882499999995,-0.2499999999999942,1,bearish_fvg,stop_loss,95998.68163595394
2021-09-28 10:00:00-04:00,2021-09-28 13:40:00-04:00,short,364.46,360.79,1.0069692147286284,22,bearish_fvg,reverse_open,96965.35880657333
2021-09-28 13:40:00-04:00,2021-09-28 14:10:00-04:00,long,360.79,359.888025,-0.24999999999999806,4,bullish_fvg,stop_loss,96722.94540955691
2021-09-28 14:30:00-04:00,2021-09-28 14:30:00-04:00,long,361.53,360.626175,-0.24999999999999545,1,bullish_fvg,stop_loss,96481.13804603303
2021-09-28 15:00:00-04:00,2021-09-28 15:20:00-04:00,long,361.9,360.99525,-0.24999999999999412,3,bullish_fvg,stop_loss,96239.93520091794
2021-09-28 15:40:00-04:00,2021-09-28 15:50:00-04:00,short,360.73,359.85,0.24394976852493427,2,bearish_fvg,session_close,96474.71230006912
2021-09-29 10:00:00-04:00,2021-09-29 10:30:00-04:00,long,362.8,361.89300000000003,-0.24999999999999512,4,bullish_fvg,stop_loss,96233.52551931895
2021-09-29 11:40:00-04:00,2021-09-29 11:50:00-04:00,short,359.89,360.789725,-0.2499999999999971,2,bearish_fvg,stop_loss,95992.94170552066
2021-09-29 13:40:00-04:00,2021-09-29 13:50:00-04:00,short,358.9,359.79724999999996,-0.24999999999999598,2,bearish_fvg,stop_loss,95752.95935125687
2021-09-29 14:10:00-04:00,2021-09-29 15:40:00-04:00,long,360.85,359.94787500000007,-0.24999999999998765,10,bullish_fvg,stop_loss,95513.57695287874
2021-09-30 11:50:00-04:00,2021-09-30 13:10:00-04:00,short,359.15,360.047875,-0.24999999999999975,9,bearish_fvg,stop_loss,95274.79301049655
2021-09-30 13:20:00-04:00,2021-09-30 13:30:00-04:00,long,359.78,358.88054999999997,-0.2500000000000005,2,bullish_fvg,stop_loss,95036.60602797031
2021-09-30 14:20:00-04:00,2021-09-30 15:40:00-04:00,long,360.5,359.59875,-0.2500000000000013,9,bullish_fvg,stop_loss,94799.01451290038
2021-10-01 09:50:00-04:00,2021-10-01 11:00:00-04:00,short,356.97,356.4,0.1596772838053758,7,bearish_fvg,reverse_open,94950.38700434884
2021-10-01 11:00:00-04:00,2021-10-01 15:50:00-04:00,long,356.4,360.11,1.0409652076318845,30,bullish_fvg,session_close,95938.78749757593
2021-10-04 09:50:00-04:00,2021-10-04 12:10:00-04:00,short,355.39,352.16,0.9088606882579594,14,bearish_fvg,reverse_open,96810.73742193273
2021-10-04 12:10:00-04:00,2021-10-04 12:20:00-04:00,long,352.16,351.2796,-0.2500000000000025,2,bullish_fvg,stop_loss,96568.7105783779
2021-10-04 12:40:00-04:00,2021-10-04 14:00:00-04:00,short,351.13,352.00782499999997,-0.24999999999999234,9,bearish_fvg,stop_loss,96327.28880193195
2021-10-04 15:00:00-04:00,2021-10-04 15:20:00-04:00,long,352.38,351.49905,-0.2499999999999956,3,bullish_fvg,stop_loss,96086.47057992713
2021-10-04 15:30:00-04:00,2021-10-04 15:40:00-04:00,short,351.3,352.17825,-0.24999999999999428,2,bearish_fvg,stop_loss,95846.25440347732
2021-10-05 09:40:00-04:00,2021-10-05 15:40:00-04:00,long,354.11,358.3677,1.2023664962864646,36,bullish_fvg,reverse_open,96998.67765437021
2021-10-05 15:40:00-04:00,2021-10-05 15:50:00-04:00,short,358.3677,357.38,0.27561077630601694,2,bearish_fvg,session_close,97266.01646286
2021-10-06 09:40:00-04:00,2021-10-06 10:20:00-04:00,short,356.215,357.10553749999997,-0.2499999999999982,5,bearish_fvg,stop_loss,97022.85142170286
2021-10-06 10:30:00-04:00,2021-10-06 11:20:00-04:00,long,357.08,356.1873,-0.2499999999999974,6,bullish_fvg,stop_loss,96780.2942931486
2021-10-06 11:30:00-04:00,2021-10-06 11:50:00-04:00,short,355.96,356.84989999999993,-0.24999999999998726,3,bearish_fvg,stop_loss,96538.34355741575
2021-10-06 13:40:00-04:00,2021-10-06 15:50:00-04:00,long,358.31,359.67,0.37955959922972105,14,bullish_fvg,session_close,96904.76410732529
2021-10-07 09:40:00-04:00,2021-10-07 15:50:00-04:00,long,363.66,362.75085000000007,-0.2499999999999874,38,bullish_fvg,stop_loss,96662.502197057
2021-10-08 10:50:00-04:00,2021-10-08 12:50:00-04:00,short,361.9165,361.95,-0.009256278727276496,12,bearish_fvg,reverse_open,96653.55484642887
2021-10-08 12:50:00-04:00,2021-10-08 13:10:00-04:00,long,361.95,361.045125,-0.2500000000000011,3,bullish_fvg,stop_loss,96411.92095931279
2021-10-08 13:30:00-04:00,2021-10-08 14:00:00-04:00,short,360.81,361.712025,-0.2499999999999946,4,bearish_fvg,stop_loss,96170.89115691451
2021-10-11 10:00:00-04:00,2021-10-11 11:00:00-04:00,long,362.2799,362.375,0.026250421290279196,6,bullish_fvg,reverse_open,96196.13642100182
2021-10-11 11:00:00-04:00,2021-10-11 15:50:00-04:00,short,362.375,358.39,1.0996895481200453,30,bearish_fvg,session_close,97253.99527891888
2021-10-12 12:10:00-04:00,2021-10-12 12:30:00-04:00,long,358.84,357.9429,-0.2499999999999906,3,bullish_fvg,stop_loss,97010.8602907216
2021-10-12 12:50:00-04:00,2021-10-12 14:10:00-04:00,short,357.59,358.48397499999993,-0.2499999999999874,9,bearish_fvg,stop_loss,96768.33313999481
2021-10-12 14:30:00-04:00,2021-10-12 15:00:00-04:00,long,358.37,357.474075,-0.2499999999999936,4,bullish_fvg,stop_loss,96526.41230714483
2021-10-13 09:50:00-04:00,2021-10-13 10:10:00-04:00,long,358.9,358.00275,-0.24999999999999598,3,bullish_fvg,stop_loss,96285.09627637696
2021-10-13 12:00:00-04:00,2021-10-13 15:50:00-04:00,long,359.02,360.0,0.2729652944125726,24,bullish_fvg,session_close,96547.9211729032
2021-10-14 10:00:00-04:00,2021-10-14 15:50:00-04:00,long,364.34,366.6,0.6202997200417324,36,bullish_fvg,session_close,97146.80765764484
2021-10-15 10:50:00-04:00,2021-10-15 15:50:00-04:00,long,367.78,368.99,0.32900103322639523,31,bullish_fvg,session_close,97466.42165858495
2021-10-18 10:00:00-04:00,2021-10-18 15:50:00-04:00,long,369.08,372.65,0.9672699685704979,36,bullish_fvg,session_close,98409.18508472874
2021-10-19 11:10:00-04:00,2021-10-19 15:50:00-04:00,long,374.66,375.44,0.20818875780707113,29,bullish_fvg,session_close,98614.06194472472
2021-10-20 13:20:00-04:00,2021-10-20 14:40:00-04:00,short,373.909,374.8437725,-0.2500000000000022,9,bearish_fvg,stop_loss,98367.5267898629
2021-10-22 11:30:00-04:00,2021-10-22 12:40:00-04:00,short,373.92,374.8548,-0.24999999999999883,8,bearish_fvg,stop_loss,98121.60797288825
2021-10-26 09:50:00-04:00,2021-10-26 11:50:00-04:00,long,381.08,380.65,-0.11283719953815652,12,bullish_fvg,reverse_open,98010.89029830984
2021-10-26 11:50:00-04:00,2021-10-26 15:50:00-04:00,short,380.65,378.92,0.4544857480625145,25,bearish_fvg,session_close,98456.33582626484
2021-10-27 10:00:00-04:00,2021-10-27 10:00:00-04:00,long,381.32,380.36670000000004,-0.24999999999998848,1,bullish_fvg,stop_loss,98210.19498669919
2021-10-27 10:20:00-04:00,2021-10-27 10:20:00-04:00,short,379.98,380.92995,-0.25000000000000033,1,bearish_fvg,stop_loss,97964.66949923243
2021-10-27 10:40:00-04:00,2021-10-27 15:30:00-04:00,long,381.06,381.29,0.06035794887944633,29,bullish_fvg,reverse_open,98023.79896436869
2021-10-27 15:30:00-04:00,2021-10-27 15:50:00-04:00,short,381.29,379.95,0.3514385375960638,3,bearish_fvg,session_close,98368.29236994518
2021-10-28 13:10:00-04:00,2021-10-28 14:20:00-04:00,short,382.95,383.90737499999994,-0.2499999999999886,8,bearish_fvg,stop_loss,98122.37163902033
2021-11-02 09:50:00-04:00,2021-11-02 10:00:00-04:00,long,389.04,388.0674,-0.24999999999999997,2,bullish_fvg,stop_loss,97877.06570992278
2021-11-02 10:20:00-04:00,2021-11-02 10:50:00-04:00,short,388.09,389.06022499999995,-0.2499999999999925,4,bearish_fvg,stop_loss,97632.37304564798
2021-11-03 15:00:00-04:00,2021-11-03 15:50:00-04:00,long,392.06,393.235,0.29969902565934076,6,bullish_fvg,session_close,97924.97631639388
2021-11-04 10:00:00-04:00,2021-11-04 11:40:00-04:00,long,396.09,396.33,0.06059228963114674,10,bullish_fvg,reverse_open,97984.31130166474
2021-11-04 11:40:00-04:00,2021-11-04 12:00:00-04:00,short,396.33,397.32082499999996,-0.24999999999999306,3,bearish_fvg,stop_loss,97739.35052341058
2021-11-04 12:10:00-04:00,2021-11-04 15:10:00-04:00,long,397.65,397.901,0.06312083490507563,18,bullish_fvg,reverse_open,97801.04441749175
2021-11-04 15:10:00-04:00,2021-11-04 15:50:00-04:00,short,397.901,398.26,-0.09022344754096633,5,bearish_fvg,session_close,97712.80494348721
2021-11-05 09:50:00-04:00,2021-11-05 13:00:00-04:00,long,399.77,398.770575,-0.24999999999999345,20,bullish_fvg,stop_loss,97468.5229311285
2021-11-05 13:40:00-04:00,2021-11-05 14:00:00-04:00,short,397.99,398.98497499999996,-0.24999999999998843,3,bearish_fvg,stop_loss,97224.85162380069
2021-11-09 10:00:00-05:00,2021-11-09 10:30:00-05:00,short,395.52,396.50879999999995,-0.24999999999999223,4,bearish_fvg,stop_loss,96981.78949474118
2021-11-10 10:10:00-05:00,2021-11-10 11:20:00-05:00,long,394.6,393.61350000000004,-0.24999999999999445,8,bullish_fvg,stop_loss,96739.33502100434
2021-11-10 11:40:00-05:00,2021-11-10 15:50:00-05:00,short,393.39,389.49,0.9913825974223994,26,bearish_fvg,session_close,97698.39195326473
2021-11-12 11:20:00-05:00,2021-11-12 15:50:00-05:00,long,394.42,394.71,0.07352568328177161,28,bullish_fvg,session_close,97770.22536350366
2021-11-15 12:00:00-05:00,2021-11-15 14:40:00-05:00,short,393.1502,394.13307549999996,-0.24999999999999423,17,bearish_fvg,stop_loss,97525.7998000949
2021-11-15 15:00:00-05:00,2021-11-15 15:50:00-05:00,long,394.29,394.63,0.08623094676506504,6,bullish_fvg,session_close,97609.89722060274
2021-11-16 09:50:00-05:00,2021-11-16 10:40:00-05:00,long,395.655,395.52,-0.03412063540205252,5,bullish_fvg,reverse_open,97576.59210345577
2021-11-16 10:40:00-05:00,2021-11-16 11:10:00-05:00,short,395.52,396.50879999999995,-0.24999999999999223,4,bearish_fvg,stop_loss,97332.65062319713
2021-11-16 11:30:00-05:00,2021-11-16 15:50:00-05:00,long,397.32,397.5,0.045303533675628414,27,bullish_fvg,session_close,97376.74575334959
2021-11-17 10:50:00-05:00,2021-11-17 12:50:00-05:00,long,398.23,397.23442500000004,-0.24999999999999342,13,bullish_fvg,stop_loss,97133.30388896623
2021-11-18 10:30:00-05:00,2021-11-18 11:10:00-05:00,short,398.18,399.17545,-0.25000000000000133,5,bearish_fvg,stop_loss,96890.4706292438
2021-11-18 11:30:00-05:00,2021-11-18 15:50:00-05:00,long,399.44,401.75,0.5783096334868822,27,bullish_fvg,session_close,97450.7975548235
2021-11-22 09:50:00-05:00,2021-11-22 11:00:00-05:00,long,407.82,406.80045,-0.24999999999999536,8,bullish_fvg,stop_loss,97207.17056093644
2021-11-22 11:10:00-05:00,2021-11-22 12:50:00-05:00,short,406.18,403.6146,0.6315919050667219,10,bearish_fvg,reverse_open,97821.12318134372
2021-11-22 12:50:00-05:00,2021-11-22 12:50:00-05:00,long,403.6146,402.6055635,-0.24999999999999484,1,bullish_fvg,stop_loss,97576.57037339036
2021-11-22 13:10:00-05:00,2021-11-22 13:10:00-05:00,short,402.21,403.21552499999996,-0.24999999999999437,1,bearish_fvg,stop_loss,97332.62894745689
2021-11-23 09:40:00-05:00,2021-11-23 09:40:00-05:00,short,398.45,399.446125,-0.2500000000000016,1,bearish_fvg,stop_loss,97089.29737508824
2021-11-23 10:00:00-05:00,2021-11-23 10:00:00-05:00,long,399.73,398.730675,-0.2499999999999997,1,bullish_fvg,stop_loss,96846.57413165052
2021-11-23 10:20:00-05:00,2021-11-23 11:30:00-05:00,short,397.02,396.04,0.24683895017882257,7,bearish_fvg,reverse_open,97085.62919852124
2021-11-23 11:30:00-05:00,2021-11-23 11:30:00-05:00,long,396.04,395.04990000000004,-0.24999999999999592,1,bullish_fvg,stop_loss,96842.91512552495
2021-11-23 14:00:00-05:00,2021-11-23 14:10:00-05:00,long,394.6,393.61350000000004,-0.24999999999999445,2,bullish_fvg,stop_loss,96600.80783771114
2021-11-23 15:00:00-05:00,2021-11-23 15:50:00-05:00,long,396.05,397.48,0.36106552203004844,6,bullish_fvg,session_close,96949.60004881563
2021-11-24 09:50:00-05:00,2021-11-24 09:50:00-05:00,short,393.31,394.293275,-0.24999999999999792,1,bearish_fvg,stop_loss,96707.2260486936
2021-11-24 10:40:00-05:00,2021-11-24 10:40:00-05:00,long,396.48,395.4888,-0.249999999999998,1,bullish_fvg,stop_loss,96465.45798357188
2021-11-24 11:30:00-05:00,2021-11-24 12:20:00-05:00,long,397.7,396.70575,-0.24999999999999134,6,bullish_fvg,stop_loss,96224.29433861295
2021-11-29 10:40:00-05:00,2021-11-29 11:00:00-05:00,short,396.05,397.040125,-0.24999999999999437,3,bearish_fvg,stop_loss,95983.73360276643
2021-11-29 11:50:00-05:00,2021-11-29 15:50:00-05:00,long,398.35,399.62,0.3188151123383913,25,bullish_fvg,session_close,96289.74425087868
2021-11-30 10:10:00-05:00,2021-11-30 10:20:00-05:00,long,400.91,399.907725,-0.2499999999999993,2,bullish_fvg,stop_loss,96049.01989025148
2021-11-30 10:50:00-05:00,2021-11-30 13:50:00-05:00,short,396.61,393.98,0.6631199415042474,18,bearish_fvg,reverse_open,96685.94009476312
2021-11-30 13:50:00-05:00,2021-11-30 15:00:00-05:00,long,393.98,393.74,-0.06091679780699759,7,bullish_fvg,reverse_open,96627.0421161278
2021-11-30 15:00:00-05:00,2021-11-30 15:50:00-05:00,short,393.74,393.66,0.020317976329553535,6,bearish_fvg,session_close,96646.6747756729
2021-12-01 10:10:00-05:00,2021-12-01 10:20:00-05:00,long,399.11,398.112225,-0.2499999999999975,2,bullish_fvg,stop_loss,96405.05808873373
2021-12-01 11:00:00-05:00,2021-12-01 11:50:00-05:00,long,399.1,398.10225,-0.24999999999999908,6,bullish_fvg,stop_loss,96164.0454435119
2021-12-01 12:10:00-05:00,2021-12-01 15:50:00-05:00,short,398.55,387.05,2.8854597917450757,23,bearish_fvg,session_close,98938.82030889991
2021-12-02 09:40:00-05:00,2021-12-02 09:50:00-05:00,short,388.88,389.8522,-0.24999999999999659,2,bearish_fvg,stop_loss,98691.47325812768
2021-12-02 11:20:00-05:00,2021-12-02 11:30:00-05:00,long,389.19,388.21702500000004,-0.24999999999999037,2,bullish_fvg,stop_loss,98444.74457498237
2021-12-02 12:20:00-05:00,2021-12-02 13:00:00-05:00,long,390.37,389.39407500000004,-0.24999999999999004,5,bullish_fvg,stop_loss,98198.63271354491
2021-12-02 15:50:00-05:00,2021-12-02 15:50:00-05:00,long,390.95,389.972625,-0.24999999999999875,1,bullish_fvg,stop_loss,97953.13613176106
2021-12-03 10:00:00-05:00,2021-12-03 12:30:00-05:00,short,386.4,381.48,1.273291925465828,15,bearish_fvg,reverse_open,99200.36550486732
2021-12-03 12:30:00-05:00,2021-12-03 12:30:00-05:00,long,381.48,380.52630000000005,-0.24999999999999195,1,bullish_fvg,stop_loss,98952.36459110516
2021-12-03 13:50:00-05:00,2021-12-03 14:20:00-05:00,short,379.9701,380.92002525,-0.24999999999999434,4,bearish_fvg,stop_loss,98704.9836796274
2021-12-03 15:40:00-05:00,2021-12-03 15:40:00-05:00,long,380.72,379.76820000000004,-0.24999999999999775,1,bullish_fvg,stop_loss,98458.22122042834
2021-12-06 10:30:00-05:00,2021-12-06 10:30:00-05:00,long,384.44,383.4789,-0.2499999999999968,1,bullish_fvg,stop_loss,98212.07566737727
2021-12-06 12:30:00-05:00,2021-12-06 15:00:00-05:00,long,384.75,386.14,0.3612735542560069,15,bullish_fvg,reverse_open,98566.8899238494
2021-12-06 15:00:00-05:00,2021-12-06 15:10:00-05:00,short,386.14,387.10535,-0.2500000000000002,2,bearish_fvg,stop_loss,98320.47269903979
2021-12-07 10:00:00-05:00,2021-12-07 15:50:00-05:00,long,395.66,397.95,0.5787797604003344,36,bullish_fvg,session_close,98889.53169535176
2021-12-09 10:10:00-05:00,2021-12-09 15:50:00-05:00,short,398.25,393.74,1.1324544883866896,35,bearish_fvg,session_close,100009.41063558034
2021-12-10 10:00:00-05:00,2021-12-10 10:00:00-05:00,short,395.4,396.38849999999996,-0.24999999999999692,1,bearish_fvg,stop_loss,99759.38710899139
2021-12-10 10:30:00-05:00,2021-12-10 10:30:00-05:00,long,397.2823,396.28909425000006,-0.2499999999999896,1,bullish_fvg,stop_loss,99509.98864121891
2021-12-10 10:50:00-05:00,2021-12-10 10:50:00-05:00,short,394.18,395.16544999999996,-0.2499999999999892,1,bearish_fvg,stop_loss,99261.21366961587
2021-12-10 12:00:00-05:00,2021-12-10 12:30:00-05:00,long,396.19,395.199525,-0.2500000000000009,4,bullish_fvg,stop_loss,99013.06063544183
2021-12-13 10:40:00-05:00,2021-12-13 10:40:00-05:00,short,394.67,395.656675,-0.24999999999999775,1,bearish_fvg,stop_loss,98765.52798385323
2021-12-13 11:30:00-05:00,2021-12-13 15:00:00-05:00,short,394.02,395.00505,-0.25000000000000033,22,bearish_fvg,stop_loss,98518.6141638936
2021-12-14 09:40:00-05:00,2021-12-14 09:40:00-05:00,short,388.95,389.922375,-0.2499999999999999,1,bearish_fvg,stop_loss,98272.31762848387
2021-12-14 11:00:00-05:00,2021-12-14 13:20:00-05:00,short,385.49,384.88,0.15824016187190684,14,bearish_fvg,reverse_open,98427.82390297446
2021-12-14 13:20:00-05:00,2021-12-14 15:50:00-05:00,long,384.88,388.37,0.9067761380170467,16,bullish_fvg,session_close,99320.34392329607
2021-12-15 10:00:00-05:00,2021-12-15 10:30:00-05:00,short,386.32,387.2858,-0.2500000000000004,4,bearish_fvg,stop_loss,99072.04306348781
2021-12-15 11:50:00-05:00,2021-12-15 12:40:00-05:00,short,384.85,385.1,-0.06496037417175524,5,bearish_fvg,reverse_open,99007.68549361418
2021-12-15 12:40:00-05:00,2021-12-15 14:00:00-05:00,long,385.1,384.13725000000005,-0.24999999999999253,9,bullish_fvg,stop_loss,98760.16627988014
2021-12-15 14:20:00-05:00,2021-12-15 14:20:00-05:00,long,390.33,389.354175,-0.24999999999999645,1,bullish_fvg,stop_loss,98513.26586418044
2021-12-15 15:20:00-05:00,2021-12-15 15:50:00-05:00,long,394.83,397.05,0.5622673049160467,4,bullish_fvg,session_close,99067.17374913975
2021-12-16 10:10:00-05:00,2021-12-16 10:10:00-05:00,short,392.49,393.471225,-0.2499999999999987,1,bearish_fvg,stop_loss,98819.5058147669
2021-12-16 10:20:00-05:00,2021-12-16 10:20:00-05:00,short,393.46,394.44364999999993,-0.24999999999998848,1,bearish_fvg,stop_loss,98572.45705023
2021-12-16 11:20:00-05:00,2021-12-16 15:50:00-05:00,short,391.19,386.86,1.1068790101996433,28,bearish_fvg,session_close,99663.53488715705
