entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,trend_filter,stop_loss_pct,take_profit_pct
2021-06-23 09:50:00-04:00,2021-06-23 12:50:00-04:00,always_on_active,long,348.27,347.58,-0.19812214661038785,-0.23803890567664077,18,filter_pass,reverse_open,2.0,96482.45739904065,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-06-23 12:50:00-04:00,2021-06-23 15:50:00-04:00,always_on_active,short,347.58,347.66,-0.023016284020956596,-0.06300307842800335,19,filter_pass,session_close,2.0,96421.67048073627,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-06-28 09:50:00-04:00,2021-06-28 15:50:00-04:00,always_on_active,long,352.17,353.68,0.4287701962120541,0.3886027052843799,37,filter_pass,session_close,2.0,96796.36770070481,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-06 10:50:00-04:00,2021-07-06 15:50:00-04:00,always_on_active,short,359.49,360.16,-0.18637514256307988,-0.22629659996105111,31,filter_pass,session_close,2.0,96577.32081171231,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-07 10:40:00-04:00,2021-07-07 12:00:00-04:00,always_on_active,short,359.97,361.06,-0.302803011362051,-0.3426779022696169,8,filter_pass,reverse_open,2.0,96246.37167468654,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-07 12:00:00-04:00,2021-07-07 15:50:00-04:00,always_on_active,long,361.06,360.83,-0.06370132387969261,-0.10367184589819001,24,filter_pass,session_close,2.0,96146.59128456136,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-08 13:40:00-04:00,2021-07-08 15:50:00-04:00,always_on_active,long,359.52,358.86,-0.18357810413884296,-0.22350068024031833,14,filter_pass,session_close,2.0,95931.70299901249,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-09 11:10:00-04:00,2021-07-09 15:50:00-04:00,always_on_active,long,360.28,361.0,0.19984456533807798,0.1597686355057304,29,filter_pass,session_close,2.0,96084.97177191141,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-13 10:00:00-04:00,2021-07-13 13:40:00-04:00,always_on_active,long,363.51,362.57,-0.25858985997634115,-0.29848243437593514,22,filter_pass,reverse_open,2.0,95798.17500909718,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-13 13:40:00-04:00,2021-07-13 15:50:00-04:00,always_on_active,short,362.57,362.34,0.06343602614668013,0.023414654273667956,14,filter_pass,session_close,2.0,95820.60582057605,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-14 11:40:00-04:00,2021-07-14 15:50:00-04:00,always_on_active,short,363.45,362.98,0.12931627459071962,0.08926855325352978,26,filter_pass,session_close,2.0,95906.14348911085,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-15 09:50:00-04:00,2021-07-15 15:50:00-04:00,always_on_active,short,362.39,360.42,0.5436132343607635,0.5033998108115556,37,filter_pass,session_close,2.0,96388.93483399169,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-16 11:20:00-04:00,2021-07-16 15:50:00-04:00,always_on_active,short,358.98,357.6,0.38442253050309083,0.34427277686779334,28,filter_pass,session_close,2.0,96720.77569653797,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-19 11:20:00-04:00,2021-07-19 12:20:00-04:00,always_on_active,long,354.42,353.76,-0.18621973929237204,-0.2261412588454248,6,filter_pass,reverse_open,2.0,96502.05011681275,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-19 12:20:00-04:00,2021-07-19 15:50:00-04:00,always_on_active,short,353.76,354.68,-0.2600633197648168,-0.2999553048394499,22,filter_pass,session_close,2.0,96212.58709820855,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-20 09:40:00-04:00,2021-07-20 15:50:00-04:00,always_on_active,long,354.06,358.74,1.3218098627351316,1.2812851916624401,38,filter_pass,session_close,2.0,97445.34472921322,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-21 09:40:00-04:00,2021-07-21 15:50:00-04:00,always_on_active,short,359.14,361.46,-0.6459876371331496,-0.6857252679177916,38,filter_pass,session_close,2.0,96777.1373779954,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-22 09:40:00-04:00,2021-07-22 15:50:00-04:00,always_on_active,long,362.58,363.93,0.37233162336588416,0.3321867056097938,38,filter_pass,session_close,2.0,97098.61816243482,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-27 10:20:00-04:00,2021-07-27 15:50:00-04:00,always_on_active,short,364.92,364.44,0.13153567905294808,0.09148707004278389,34,filter_pass,session_close,2.0,97187.45084324366,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-28 09:40:00-04:00,2021-07-28 15:50:00-04:00,always_on_active,long,363.93,365.79,0.51108729700767,0.4708868825323398,38,filter_pass,session_close,2.0,97645.09380073207,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-29 09:50:00-04:00,2021-07-29 15:50:00-04:00,always_on_active,long,367.24,366.48,-0.2069491340812523,-0.24686236270559103,37,filter_pass,session_close,2.0,97404.04481510949,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-07-30 10:00:00-04:00,2021-07-30 15:50:00-04:00,always_on_active,long,364.39,364.51,0.03293174895030175,-0.007077422432011371,36,filter_pass,session_close,2.0,97397.15111939206,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-02 10:30:00-04:00,2021-08-02 12:10:00-04:00,always_on_active,long,365.85,364.75,-0.3006696733634065,-0.34054541752084333,10,filter_pass,reverse_open,2.0,97065.46958445912,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-02 12:10:00-04:00,2021-08-02 15:50:00-04:00,always_on_active,short,364.75,364.52,0.06305688827964857,0.02303566804664481,23,filter_pass,session_close,2.0,97087.8292638205,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-03 10:10:00-04:00,2021-08-03 12:00:00-04:00,always_on_active,short,362.43,365.92,-0.9629445686063541,-1.002555429296692,11,filter_pass,reverse_open,2.0,96114.46996034977,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-03 12:00:00-04:00,2021-08-03 15:50:00-04:00,always_on_active,long,365.92,366.77,0.23229121119369422,0.1922023040008769,24,filter_pass,session_close,2.0,96299.2041860918,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-10 10:50:00-04:00,2021-08-10 15:50:00-04:00,always_on_active,short,366.83,366.85,-0.005452116784352058,-0.045445936155719124,31,filter_pass,session_close,2.0,96255.44011123892,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-12 09:50:00-04:00,2021-08-12 10:30:00-04:00,always_on_active,short,365.17,366.19,-0.2793219596352334,-0.3192062420242503,4,filter_pass,reverse_open,2.0,95948.18673811592,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-12 10:30:00-04:00,2021-08-12 15:50:00-04:00,always_on_active,long,366.19,367.58,0.37958436877030677,0.3394365502061847,33,filter_pass,session_close,2.0,96273.86995316517,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-16 10:00:00-04:00,2021-08-16 13:50:00-04:00,always_on_active,short,366.48,367.44,-0.26195153896528584,-0.30184276882776473,23,filter_pass,reverse_open,2.0,95983.27423844089,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-16 13:50:00-04:00,2021-08-16 15:50:00-04:00,always_on_active,long,367.44,368.97,0.41639451338994926,0.37623197224037064,13,filter_pass,session_close,2.0,96344.39400412906,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-17 12:10:00-04:00,2021-08-17 14:10:00-04:00,always_on_active,short,364.4,364.78,-0.10428100987925233,-0.14423530164652254,12,filter_pass,reverse_open,2.0,96205.4313768177,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-17 14:10:00-04:00,2021-08-17 15:50:00-04:00,always_on_active,long,364.78,365.705,0.25357749876638286,0.2134800779099777,11,filter_pass,session_close,2.0,96410.81080667456,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-19 09:40:00-04:00,2021-08-19 10:20:00-04:00,always_on_active,short,360.58,362.47,-0.5241555272061799,-0.5639418859615053,4,filter_pass,reverse_open,2.0,95867.10986194063,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-19 10:20:00-04:00,2021-08-19 10:50:00-04:00,always_on_active,long,362.47,361.6841,-0.2168179435539566,-0.25672722504925805,3,filter_pass,reverse_open,2.0,95620.99289105715,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-19 10:50:00-04:00,2021-08-19 11:10:00-04:00,always_on_active,short,361.6841,363.14,-0.40253359215956286,-0.44236859482402746,2,filter_pass,reverse_open,2.0,95197.9956484482,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-19 11:10:00-04:00,2021-08-19 15:50:00-04:00,always_on_active,long,363.14,363.96,0.22580822823153418,0.18572191397256965,29,filter_pass,session_close,2.0,95374.79918803003,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-20 10:10:00-04:00,2021-08-20 15:50:00-04:00,always_on_active,long,367.24,367.75,0.13887376102820795,0.09882221707875338,35,filter_pass,session_close,2.0,95469.05067912205,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-23 09:50:00-04:00,2021-08-23 15:50:00-04:00,always_on_active,long,370.55,373.2,0.7151531507218937,0.6748711180677436,37,filter_pass,session_close,2.0,96113.34372884891,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-24 10:20:00-04:00,2021-08-24 15:50:00-04:00,always_on_active,long,374.5151,374.39,-0.033403192554861405,-0.07338583261395915,34,filter_pass,session_close,2.0,96042.81015130038,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-26 10:40:00-04:00,2021-08-26 11:30:00-04:00,always_on_active,short,372.91,373.49,-0.15553350674425037,-0.19546729956289033,5,filter_pass,reverse_open,2.0,95855.07786387332,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-26 11:30:00-04:00,2021-08-26 15:50:00-04:00,always_on_active,long,373.49,372.4,-0.2918418163806345,-0.3317210913277413,27,filter_pass,session_close,2.0,95537.10635349022,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-27 10:20:00-04:00,2021-08-27 15:50:00-04:00,always_on_active,long,375.94,376.09,0.039899984040000336,-0.00011197435763055097,34,filter_pass,session_close,2.0,95536.99937642908,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-30 09:50:00-04:00,2021-08-30 15:50:00-04:00,always_on_active,long,378.19,380.32,0.5632089690367265,0.5229877079774514,37,filter_pass,session_close,2.0,96036.64613973831,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-08-31 09:50:00-04:00,2021-08-31 15:50:00-04:00,always_on_active,short,379.26,379.9,-0.1687496704107964,-0.2086781772926205,37,filter_pass,session_close,2.0,95836.23861704094,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-09-02 11:30:00-04:00,2021-09-02 15:50:00-04:00,always_on_active,long,381.6,380.42,-0.3092243186582827,-0.34909664129979534,27,filter_pass,session_close,2.0,95501.6775268808,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-09-03 10:10:00-04:00,2021-09-03 15:50:00-04:00,always_on_active,long,381.31,381.59,0.07343106658623501,0.03340569709686658,35,filter_pass,session_close,2.0,95533.58052799785,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-09-08 09:50:00-04:00,2021-09-08 15:50:00-04:00,always_on_active,short,380.94,380.83,0.028875938468003792,-0.01113161075232405,37,filter_pass,session_close,2.0,95522.94610167571,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-09-09 09:50:00-04:00,2021-09-09 13:40:00-04:00,always_on_active,long,381.75,379.48,-0.5946299934512068,-0.6343881652390193,23,filter_pass,reverse_open,2.0,94916.95983651903,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-09-09 13:40:00-04:00,2021-09-09 15:50:00-04:00,always_on_active,short,379.48,379.43,0.01317592494993448,-0.026825344893000036,14,filter_pass,session_close,2.0,94891.49803468093,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-09-10 10:20:00-04:00,2021-09-10 15:50:00-04:00,always_on_active,short,380.61,376.51,1.0772181498121496,1.0367913056409384,34,filter_pass,session_close,2.0,95875.32483609694,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-09-13 10:00:00-04:00,2021-09-13 11:00:00-04:00,always_on_active,short,376.535,376.08,0.12083870025363934,0.08079436960708453,6,filter_pass,reverse_open,2.0,95952.78670040701,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-09-13 11:00:00-04:00,2021-09-13 11:30:00-04:00,always_on_active,long,376.08,375.05,-0.2738778983194992,-0.31376435811526493,3,filter_pass,reverse_open,2.0,95651.72105512278,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-09-13 11:30:00-04:00,2021-09-13 15:40:00-04:00,always_on_active,short,375.05,375.795,-0.19864018130915997,-0.23855673318224913,25,filter_pass,reverse_open,2.0,95423.53743414108,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-09-13 15:40:00-04:00,2021-09-13 15:50:00-04:00,always_on_active,long,375.795,376.36,0.15034792905706507,0.11029179589936433,2,filter_pass,session_close,2.0,95528.78176728789,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
