strategy_id,family,symbol,timestamp_in,timestamp_out,side,entry_price,exit_price,shares/contracts,stop_level,target_level,pnl_dollars,pnl_pct,mfe,mae,exit_reason,rth_compliant_flag,scope_label
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2023-12-04 05:00:00+00:00,2023-12-11 05:00:00+00:00,long,45.399078,45.980802000000004,55.06719762018074,,,32.03391046840209,0.012813564187360836,0.036805196792763,-0.018262000827417742,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2023-12-05 05:00:00+00:00,2023-12-12 05:00:00+00:00,long,315.903168,331.573672,7.913817439146416,,,124.01350783541362,0.04960540313416545,0.05060674795132157,-0.009316677697895117,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2023-12-06 05:00:00+00:00,2023-12-13 05:00:00+00:00,long,315.063,332.093568,7.934920952317474,,,135.13621085306764,0.05405448434122705,0.0656916235800459,-0.0014695473603690864,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2023-12-26 05:00:00+00:00,2024-01-03 05:00:00+00:00,long,191.11821600000002,182.333526,13.080909043227987,,,-114.91173086295461,-0.04596469234518184,0.00811949814349444,-0.05001206164461066,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2024-01-03 05:00:00+00:00,2024-01-10 05:00:00+00:00,long,189.497892,190.281936,13.192758893592336,,,10.343703453967635,0.004137481381587054,0.01768942105171274,-0.01017368573155428,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,QQQ,2024-01-03 05:00:00+00:00,2024-01-10 05:00:00+00:00,long,393.598704,403.479288,6.351646930219567,,,62.75798103237656,0.025103192412950625,0.027874319423572075,-0.007720309973378357,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,TSLA,2024-01-03 05:00:00+00:00,2024-01-10 05:00:00+00:00,long,238.49768999999998,233.893212,10.48228182000421,,,-48.265436030009056,-0.01930617441200362,0.030114799015453903,-0.0302212151404904,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2024-01-04 05:00:00+00:00,2024-01-11 05:00:00+00:00,long,180.08601000000002,183.653262,13.882255484476556,,,49.52150364150991,0.019808601456603965,0.028064312158395704,-0.009750951781318289,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2024-01-04 05:00:00+00:00,2024-01-11 05:00:00+00:00,long,144.59891399999998,155.148964,17.289203154043054,,,182.4019577353124,0.07296078309412496,0.08693762388837865,-0.003796114264039134,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2024-01-04 05:00:00+00:00,2024-01-11 05:00:00+00:00,long,189.127818,188.792234,13.218573694960094,,,-4.435941834849263,-0.0017743767339397053,0.016032448489412626,-0.013207036523839108,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,QQQ,2024-01-04 05:00:00+00:00,2024-01-11 05:00:00+00:00,long,391.568298,404.31912,6.384582237043102,,,81.4086716488982,0.03256346865955928,0.0374435368616077,-0.0025750246001784976,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2024-01-04 05:00:00+00:00,2024-01-11 05:00:00+00:00,long,454.860954,463.497282,5.496185104514379,,,47.466857311300416,0.018986742924520166,0.02299394113305228,-0.0020246934626971624,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2024-01-05 05:00:00+00:00,2024-01-12 05:00:00+00:00,long,179.365866,183.98319600000002,13.937991969999464,,,64.35630846283776,0.025742523385135104,0.03219193333028022,-0.005775156795998178,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2024-01-05 05:00:00+00:00,2024-01-12 05:00:00+00:00,long,188.567706,188.472298,13.25783747934018,,,-1.2649037582287812,-0.0005059615032915125,0.01973982756092926,-0.010275916492296892,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,TSLA,2024-01-05 05:00:00+00:00,2024-01-12 05:00:00+00:00,long,237.537498,218.84622199999998,10.524654090614359,,,-196.71921441220215,-0.07868768576488086,0.0156291197442856,-0.08582812470307316,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2024-01-17 05:00:00+00:00,2024-01-24 05:00:00+00:00,long,184.896972,189.582076,13.521043492264438,,,63.347494949782025,0.02533899797991281,0.047826786476524906,-0.010530037236088521,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2024-01-29 05:00:00+00:00,2024-02-05 05:00:00+00:00,long,189.807954,185.722848,13.17120777773096,,,-53.80577992005536,-0.021522311968022144,0.0022762270542150934,-0.06526572642998937,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2024-01-30 05:00:00+00:00,2024-02-06 05:00:00+00:00,long,186.157224,187.332526,13.429508381581796,,,15.783728059889684,0.006313491223955874,0.019783148463795256,-0.04693464917590319,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2024-01-31 05:00:00+00:00,2024-02-07 05:00:00+00:00,long,182.55650400000002,187.432506,13.694390203703724,,,66.77387402203938,0.02670954960881575,0.035843675008149674,-0.028136516023554166,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2024-02-15 05:00:00+00:00,2024-02-23 05:00:00+00:00,long,182.246442,180.843824,13.717688930245343,,,-19.24067741196272,-0.0076962709647850885,0.006219918411356385,-0.02116058869341337,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NVDA,2024-02-21 05:00:00+00:00,2024-02-28 05:00:00+00:00,long,67.44348600000001,77.604476,37.06807207444763,,,376.64830966774156,0.15065932386709663,0.2208740218440072,-0.018289179180329043,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2024-03-28 04:00:00+00:00,2024-04-05 04:00:00+00:00,long,482.44647000000003,523.725234,5.181922048263717,,,213.9033372966744,0.08556133491866977,0.09270153847327336,-0.008014298456780188,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2024-04-17 04:00:00+00:00,2024-04-24 04:00:00+00:00,long,181.316256,176.554682,13.788063217012377,,,-65.65288332448243,-0.026261153329792973,0.017945131185589797,-0.04343932625654928,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2024-04-17 04:00:00+00:00,2024-04-24 04:00:00+00:00,long,188.79775199999997,193.301332,13.241683089531703,,,59.63497912835356,0.023853991651341423,0.03253348058932409,-0.00878057065001488,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2024-04-17 04:00:00+00:00,2024-04-24 04:00:00+00:00,long,490.97817599999996,490.121956,5.091876018538144,,,-4.359766084592479,-0.0017439064338369917,0.03629860729288312,-0.04221812091297509,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2024-04-17 04:00:00+00:00,2024-04-24 04:00:00+00:00,long,488.767734,493.321316,5.1149039228518305,,,23.291134434827512,0.009316453773931005,0.013426144042478804,-0.013560089054487447,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2024-04-18 04:00:00+00:00,2024-04-25 04:00:00+00:00,long,179.255844,173.635266,13.946546702265394,,,-78.38765357072535,-0.031355061428290136,0.017484261210474066,-0.07216414099168786,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2024-04-18 04:00:00+00:00,2024-04-25 04:00:00+00:00,long,188.64772200000002,192.131566,13.252214092465955,,,46.16864655275265,0.01846745862110106,0.033354646074125305,-0.007992261894368538,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2024-04-18 04:00:00+00:00,2024-04-25 04:00:00+00:00,long,487.757532,491.44169200000005,5.125497477709888,,,18.883152787479762,0.007553261114991905,0.015525066253615449,-0.011517058438781914,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2024-04-19 04:00:00+00:00,2024-04-26 04:00:00+00:00,long,174.66492599999998,179.584076,14.313119738761978,,,70.40838296293141,0.028163353185172563,0.03523932446517634,-0.04777677001964314,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2024-04-19 04:00:00+00:00,2024-04-26 04:00:00+00:00,long,483.506682,496.10076,5.1705593595085,,,65.11842787727993,0.02604737115091197,0.029520415190456374,-0.0028266041626287715,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2024-04-22 04:00:00+00:00,2024-04-29 04:00:00+00:00,long,55.471092,55.938810000000004,45.068519653444,,,21.079357875269743,0.008431743150107897,0.044147463330990545,-0.0229144939133341,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2024-05-23 04:00:00+00:00,2024-05-31 04:00:00+00:00,long,181.08621,176.404712,13.805579121679116,,,-64.63079104698261,-0.025852316418793042,0.02028751940857339,-0.039849583245460764,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2024-05-24 04:00:00+00:00,2024-06-03 04:00:00+00:00,long,180.78615,178.30433200000002,13.828492945947463,,,-34.3198027061251,-0.01372792108245004,0.018219592596003736,-0.038255972595245755,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2024-06-04 04:00:00+00:00,2024-06-11 04:00:00+00:00,long,63.17263199999999,64.83703,39.5740991130463,,,65.86705141555626,0.026346820566222503,0.04159028865537856,-0.008431372623511912,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2024-07-16 04:00:00+00:00,2024-07-23 04:00:00+00:00,long,487.11740399999996,485.82281600000005,5.132232967804206,,,-6.644127213323297,-0.0026576508853293187,0.02868424713480369,-0.06281320221520967,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2024-07-17 04:00:00+00:00,2024-07-24 04:00:00+00:00,long,459.46187399999997,458.56826800000005,5.441147876395942,,,-4.862242389234238,-0.0019448969556936952,0.07171025032645051,-0.0064028685870897405,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2024-07-19 04:00:00+00:00,2024-07-26 04:00:00+00:00,long,63.342665999999994,63.127372,39.46786830854262,,,-8.497195239619098,-0.003398878095847639,0.07194730326001769,-0.01851305090316206,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2024-07-22 04:00:00+00:00,2024-07-29 04:00:00+00:00,long,182.58651,183.16335999999998,13.692139687647241,,,7.898310778819024,0.0031593243115276095,0.03726173417740435,-0.03169188128958702,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2024-07-29 04:00:00+00:00,2024-08-05 04:00:00+00:00,long,62.712540000000004,59.848028,39.86443540637965,,,-114.19215359479958,-0.04567686143791983,0.03121321509222872,-0.06398305665820586,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2024-07-30 04:00:00+00:00,2024-08-06 04:00:00+00:00,long,62.272451999999994,60.947808,40.14616286508198,,,-53.17937376225334,-0.021271749504901336,0.038500940993940753,-0.05736809592787501,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2024-08-28 04:00:00+00:00,2024-09-05 04:00:00+00:00,long,513.95277,513.8272139999999,4.8642601926243145,,,-0.6107370527454992,-0.0002442948210981997,0.019957534230236856,-0.02479365954190695,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2024-09-06 04:00:00+00:00,2024-09-13 04:00:00+00:00,long,203.94078,212.617468,12.258460519764611,,,106.36283729031553,0.04254513491612621,0.044813107020577364,-0.017901176998538486,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2024-09-06 04:00:00+00:00,2024-09-13 04:00:00+00:00,long,529.345848,550.329912,4.722810256178678,,,99.10375267550972,0.03964150107020389,0.04173859506686828,-0.001900171700222752,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NVDA,2024-09-18 04:00:00+00:00,2024-09-25 04:00:00+00:00,long,113.352666,123.43530799999999,22.055061325156657,,,222.37328762960001,0.08894931505184,0.101782643559526,-0.001523263687507733,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2024-09-30 04:00:00+00:00,2024-10-07 04:00:00+00:00,long,186.367266,180.76384000000002,13.414372886706403,,,-75.1664458070655,-0.0300665783228262,0.011390058166115977,-0.03282371486846838,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2024-10-01 04:00:00+00:00,2024-10-08 04:00:00+00:00,long,185.167026,182.683456,13.50132393442448,,,-33.531483083818415,-0.013412593233527366,0.013139348039212994,-0.026554544327994947,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2024-10-02 04:00:00+00:00,2024-10-09 04:00:00+00:00,long,184.79695199999998,185.13296599999998,13.528361658259387,,,4.545718914238448,0.0018182875656953795,0.015168258835784362,-0.024605124439498204,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2024-10-03 04:00:00+00:00,2024-10-10 04:00:00+00:00,long,181.99639200000001,186.61267,13.73653605176964,,,63.41166917199097,0.02536466766879639,0.03372378942545175,-0.009595750667408913,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2024-10-16 04:00:00+00:00,2024-10-23 04:00:00+00:00,long,70.21404,74.91501400000001,35.60541452962969,,,167.380127963012,0.0669520511852048,0.10091941725614992,-0.03452357961456129,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NFLX,2024-10-17 04:00:00+00:00,2024-10-24 04:00:00+00:00,long,68.78375399999999,75.444908,36.34579176937625,,,242.10491622774805,0.09684196649109922,0.12381188150911349,-0.014447510381593618,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2024-10-23 04:00:00+00:00,2024-10-30 04:00:00+00:00,long,215.813154,217.896412,11.584094637716106,,,24.132657826779187,0.009653063130711676,0.023709611324247686,-0.00872585366135741,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,TSLA,2024-10-23 04:00:00+00:00,2024-10-30 04:00:00+00:00,long,213.69273,257.49849,11.699040954739077,,,512.4853802934708,0.20499415211738833,0.2800435466382033,-0.007406569236117663,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,TSLA,2024-11-01 04:00:00+00:00,2024-11-08 05:00:00+00:00,long,249.02979599999998,321.15575600000005,10.038959354084682,,,724.0695808143383,0.28962783232573536,0.3199625317124703,-0.04075735579850044,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2024-11-04 05:00:00+00:00,2024-11-11 05:00:00+00:00,long,220.614114,222.985394,11.332003898898327,,,26.87135420537977,0.010748541682151908,0.030895058690578635,-0.010534747563793714,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,TSLA,2024-11-04 05:00:00+00:00,2024-11-11 05:00:00+00:00,long,242.888568,349.93,10.29278578479659,,,1101.754529673871,0.44070181186954843,0.47656187754377966,-0.016503732691116185,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,QQQ,2024-11-14 05:00:00+00:00,2024-11-21 05:00:00+00:00,long,504.820944,500.939792,4.952250950982731,,,-19.22043868290846,-0.007688175473163384,0.007842495536397506,-0.028110846367737075,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2024-11-15 05:00:00+00:00,2024-11-22 05:00:00+00:00,long,224.90497200000001,234.943002,11.11580583465269,,,111.58079244241866,0.044632316976967464,0.04688659350759028,-0.009270457569075092,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,QQQ,2024-11-15 05:00:00+00:00,2024-11-22 05:00:00+00:00,long,492.78853799999996,501.739632,5.07316994454932,,,45.41042105163581,0.018164168420654322,0.020721792843323074,-0.004380252042306967,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NVDA,2024-12-18 05:00:00+00:00,2024-12-26 05:00:00+00:00,long,128.895774,139.862022,19.395515635756997,,,212.69603454958903,0.08507841381983561,0.10050155717285197,-0.005553122323467191,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2024-12-20 05:00:00+00:00,2024-12-30 05:00:00+00:00,long,583.06659,588.7922179999999,4.287674929204913,,,24.549631629553303,0.009819852651821321,0.03864637485059812,-0.009169775959895064,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2024-12-31 05:00:00+00:00,2025-01-08 05:00:00+00:00,long,219.433878,222.085574,11.392953644104125,,,30.210649606256506,0.012084259842502602,0.042842618859427056,-0.0056685777571683586,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2024-12-31 05:00:00+00:00,2025-01-08 05:00:00+00:00,long,583.326642,608.198336,4.285763447094536,,,106.5941970125207,0.04263767880500828,0.07934380957007621,-0.003045706936869237,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,QQQ,2024-12-31 05:00:00+00:00,2025-01-08 05:00:00+00:00,long,508.15161,511.95758799999993,4.9197915559098595,,,18.724618426378328,0.007489847370551331,0.03242809759079577,-0.011003822264776458,time_stop,False,experimental_user_subset
