variant_id,timeframe_minutes,mode_name,side,buy_threshold,sell_threshold,entry_signal_time,entry_time,entry_price,entry_val,exit_signal_time,exit_time,exit_price,exit_val,exit_reason,bars_held,hold_minutes,equity_before,equity_after,pnl_dollars,return_pct
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-10-05T10:41:00-04:00,2021-10-05T10:42:00-04:00,356.68,-0.06184303571426991,2021-10-06T10:28:00-04:00,2021-10-06T10:28:00-04:00,357.24,2.1353274642857305,flip_to_short,1426,1426.0,25748.248390193563,25783.516816220297,35.26842602673423,0.13697407875001844
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-10-06T10:27:00-04:00,2021-10-06T10:28:00-04:00,357.24,2.2340220714285812,2021-10-06T14:39:00-04:00,2021-10-06T14:39:00-04:00,359.27,-0.026782607142873116,flip_to_long,251,251.0,25783.516816220297,25631.831803622816,-151.68501259748155,-0.5883022617847788
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-10-06T14:38:00-04:00,2021-10-06T14:39:00-04:00,359.27,-0.06453285714287305,2021-10-07T09:40:00-04:00,2021-10-07T09:40:00-04:00,363.66,3.2105261428571485,flip_to_short,1141,1141.0,25631.831803622816,25939.84436697061,308.01256334779464,1.2016798709808096
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-10-07T09:39:00-04:00,2021-10-07T09:40:00-04:00,363.66,3.214042499999993,2021-10-07T10:33:00-04:00,2021-10-07T10:33:00-04:00,365.39,-0.10143960714285971,flip_to_long,53,53.0,25939.84436697061,25811.243269493763,-128.60109747684692,-0.49576665016770605
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-10-07T10:32:00-04:00,2021-10-07T10:33:00-04:00,365.39,-0.08893096428571667,2021-10-11T09:52:00-04:00,2021-10-11T09:52:00-04:00,362.1401,1.5532606428571414,flip_to_short,5719,5719.0,25811.243269493763,25576.553678048338,-234.68959144542532,-0.909253339697913
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-10-11T09:51:00-04:00,2021-10-11T09:52:00-04:00,362.1401,1.6195274642857198,2021-10-11T12:46:00-04:00,2021-10-11T12:46:00-04:00,361.655,-0.07598417857142295,flip_to_long,174,174.0,25576.553678048338,25605.702528911628,29.148850863290136,0.11396707793476235
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-10-11T12:45:00-04:00,2021-10-11T12:46:00-04:00,361.655,-0.0909206428571305,2021-10-13T09:42:00-04:00,2021-10-13T09:42:00-04:00,359.7,2.035857392857128,flip_to_short,2696,2696.0,25605.702528911628,25462.192724001015,-143.50980491061273,-0.5604603300712996
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-10-13T09:41:00-04:00,2021-10-13T09:42:00-04:00,359.7,2.1639509999999857,2021-10-13T10:34:00-04:00,2021-10-13T10:34:00-04:00,358.15,0.02656550000001434,flip_to_long,52,52.0,25462.192724001015,25566.83157642667,104.63885242565448,0.4109577425632338
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-10-13T10:33:00-04:00,2021-10-13T10:34:00-04:00,358.15,-0.044881249999994155,2021-10-14T09:44:00-04:00,2021-10-14T09:44:00-04:00,364.16,2.4221932499999985,flip_to_short,1390,1390.0,25566.83157642667,25990.661704827282,423.830128400612,1.6577342684550578
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-10-14T09:43:00-04:00,2021-10-14T09:44:00-04:00,364.16,2.556888214285703,2021-10-14T10:02:00-04:00,2021-10-14T10:02:00-04:00,364.87,-0.009433857142870261,flip_to_long,18,18.0,25990.661704827282,25934.784708395237,-55.876996432045416,-0.21498874121264056
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-10-14T10:01:00-04:00,2021-10-14T10:02:00-04:00,364.87,-0.0673857142857206,2021-10-26T09:43:00-04:00,2021-10-26T09:43:00-04:00,381.2,2.4877181071428587,flip_to_short,17261,17261.0,25934.784708395237,27090.094720204797,1155.3100118095608,4.454673616147575
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-10-26T09:42:00-04:00,2021-10-26T09:43:00-04:00,381.2,2.551670357142856,2021-10-26T10:47:00-04:00,2021-10-26T10:47:00-04:00,382.29,-0.03905021428572095,flip_to_long,64,64.0,27090.094720204797,27007.20777139363,-82.8869488111668,-0.3059677334732447
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-10-26T10:46:00-04:00,2021-10-26T10:47:00-04:00,382.29,-0.0695885714285745,2021-11-05T09:42:00-04:00,2021-11-05T09:42:00-04:00,400.52,1.7582673571428815,flip_to_short,14335,14335.0,27007.20777139363,28289.4234417436,1282.2156703499677,4.747679512830305
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-11-05T09:41:00-04:00,2021-11-05T09:42:00-04:00,400.52,1.9228186428571659,2021-11-05T14:37:00-04:00,2021-11-05T14:37:00-04:00,398.79,0.02300139285714846,flip_to_long,295,295.0,28289.4234417436,28405.97068195405,116.54724021045331,0.4119816738239912
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-11-05T14:36:00-04:00,2021-11-05T14:37:00-04:00,398.79,-0.04460267857141876,2021-11-11T09:37:00-05:00,2021-11-11T09:37:00-05:00,392.01,1.7451835714285613,flip_to_short,8400,8400.0,28405.97068195405,27917.444531722518,-488.5261502315334,-1.7198009379833956
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-11-11T09:36:00-05:00,2021-11-11T09:37:00-05:00,392.01,1.7941908214285678,2021-11-11T13:29:00-05:00,2021-11-11T13:29:00-05:00,390.975,-0.009772392857157836,flip_to_long,232,232.0,27917.444531722518,27985.577133083872,68.13260136135432,0.24405027932958845
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-11-11T13:28:00-05:00,2021-11-11T13:29:00-05:00,390.975,-0.030752535714293566,2021-11-22T09:43:00-05:00,2021-11-22T09:43:00-05:00,406.89,1.997288214285709,flip_to_short,15614,15614.0,27985.577133083872,29118.931637835714,1133.354504751842,4.049780711550932
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-11-22T09:42:00-05:00,2021-11-22T09:43:00-05:00,406.89,2.060727999999993,2021-11-22T12:28:00-05:00,2021-11-22T12:28:00-05:00,402.42,-0.0799922857142714,flip_to_long,165,165.0,29118.931637835714,29433.033729714953,314.1020918792383,1.0786868686868623
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-11-22T12:27:00-05:00,2021-11-22T12:28:00-05:00,402.42,-0.09516171428570194,2021-11-23T09:55:00-05:00,2021-11-23T09:55:00-05:00,399.93,1.857934249999992,flip_to_short,1287,1287.0,29433.033729714953,29245.06531556215,-187.96841415280142,-0.6386307843048944
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-11-23T09:54:00-05:00,2021-11-23T09:55:00-05:00,399.93,2.028904678571425,2021-11-24T13:09:00-05:00,2021-11-24T13:09:00-05:00,397.87,-0.04613803571425429,flip_to_long,1634,1634.0,29245.06531556215,29389.86981444742,144.8044988852671,0.495141649788744
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-11-24T13:08:00-05:00,2021-11-24T13:09:00-05:00,397.87,-0.07476689285711502,2021-11-29T09:43:00-05:00,2021-11-29T09:43:00-05:00,396.71,3.6471632142857335,flip_to_short,6994,6994.0,29389.86981444742,29298.322658658373,-91.54715578904506,-0.3114922126808528
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-11-29T09:42:00-05:00,2021-11-29T09:43:00-05:00,396.71,3.763664892857155,2021-11-29T10:24:00-05:00,2021-11-29T10:24:00-05:00,397.23,-0.0679766428571546,flip_to_long,41,41.0,29298.322658658373,29254.055463952758,-44.26719470561511,-0.15109122532833696
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-11-29T10:23:00-05:00,2021-11-29T10:24:00-05:00,397.23,-0.06581967857144139,2021-12-01T09:40:00-05:00,2021-12-01T09:40:00-05:00,397.07,2.6451087857142523,flip_to_short,2836,2836.0,29254.055463952758,29236.42437330019,-17.631090652568673,-0.06026887682049065
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-12-01T09:39:00-05:00,2021-12-01T09:40:00-05:00,397.07,2.705221499999973,2021-12-01T10:42:00-05:00,2021-12-01T10:42:00-05:00,397.78,-0.046756071428585844,flip_to_long,62,62.0,29236.42437330019,29178.29427408253,-58.130099217658426,-0.1988276626287644
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-12-01T10:41:00-05:00,2021-12-01T10:42:00-05:00,397.78,-0.03978317857144675,2021-12-02T09:51:00-05:00,2021-12-02T09:51:00-05:00,388.68,2.071392857142852,flip_to_short,1389,1389.0,29178.29427408253,28505.081807442348,-673.2124666401833,-2.3072372233840954
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-12-02T09:50:00-05:00,2021-12-02T09:51:00-05:00,388.68,2.1911264285714225,2021-12-03T12:37:00-05:00,2021-12-03T12:37:00-05:00,381.78,0.07384357142859532,flip_to_long,1606,1606.0,28505.081807442348,29005.46480100625,500.3829935639005,1.7554167953071964
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-12-03T12:36:00-05:00,2021-12-03T12:37:00-05:00,381.78,-0.0637663928571166,2021-12-06T09:32:00-05:00,2021-12-06T09:32:00-05:00,382.44,1.855506714285711,flip_to_short,4135,4135.0,29005.46480100625,29049.79729252435,44.33249151810014,0.15284185867128208
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-12-06T09:31:00-05:00,2021-12-06T09:32:00-05:00,382.44,2.0077648571428472,2021-12-06T12:47:00-05:00,2021-12-06T12:47:00-05:00,385.16,-0.03256385714285881,flip_to_long,195,195.0,29049.79729252435,28837.35792667391,-212.43936585043775,-0.7312937977199119
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-12-06T12:46:00-05:00,2021-12-06T12:47:00-05:00,385.16,-0.06033896428571828,2021-12-07T09:41:00-05:00,2021-12-07T09:41:00-05:00,393.44,4.95499892857143,flip_to_short,1254,1254.0,28837.35792667391,29451.399874189327,614.0419475154158,2.129328037182776
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-12-07T09:40:00-05:00,2021-12-07T09:41:00-05:00,393.44,5.022120000000005,2021-12-07T12:27:00-05:00,2021-12-07T12:27:00-05:00,397.595,-0.030005214285712817,flip_to_long,166,166.0,29451.399874189327,29134.45122817671,-316.94864601261725,-1.0761751474176462
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-12-07T12:26:00-05:00,2021-12-07T12:27:00-05:00,397.595,-0.042503142857141796,2021-12-10T09:42:00-05:00,2021-12-10T09:42:00-05:00,396.7601,2.0112587857142956,flip_to_short,4155,4155.0,29134.45122817671,29067.458434700147,-66.99279347656193,-0.22994355703453984
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-12-10T09:41:00-05:00,2021-12-10T09:42:00-05:00,396.7601,2.1149550714285783,2021-12-10T14:18:00-05:00,2021-12-10T14:18:00-05:00,396.62,-0.060452928571446074,flip_to_long,276,276.0,29067.458434700147,29071.90998267268,4.451547972534172,0.015314541457200903
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-12-10T14:17:00-05:00,2021-12-10T14:18:00-05:00,396.62,-0.08079703571430383,2021-12-15T14:16:00-05:00,2021-12-15T14:16:00-05:00,389.31,2.872620642857115,flip_to_short,7198,7198.0,29071.90998267268,28530.386527750245,-541.5234549224369,-1.8627033973522722
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-12-15T14:15:00-05:00,2021-12-15T14:16:00-05:00,389.31,2.925758321428543,2021-12-16T11:00:00-05:00,2021-12-16T11:00:00-05:00,393.17,-0.07402021428571215,flip_to_long,1244,1244.0,28530.386527750245,28241.77401411808,-288.61251363216434,-1.0115969278980619
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-12-16T10:59:00-05:00,2021-12-16T11:00:00-05:00,393.17,-0.02094589285714421,2021-12-17T09:57:00-05:00,2021-12-17T09:57:00-05:00,384.62,2.0937930357142687,flip_to_short,1377,1377.0,28241.77401411808,27622.094433225157,-619.6795808929237,-2.1941949559653895
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-12-17T09:56:00-05:00,2021-12-17T09:57:00-05:00,384.62,2.110606785714268,2021-12-17T13:18:00-05:00,2021-12-17T13:18:00-05:00,385.88,0.0004793214285711833,flip_to_long,201,201.0,27622.094433225157,27526.07206995246,-96.02236327269566,-0.34762882845406073
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-12-17T13:17:00-05:00,2021-12-17T13:18:00-05:00,385.88,-0.05658825000000109,2021-12-21T09:40:00-05:00,2021-12-21T09:40:00-05:00,383.98,2.4125619285714044,flip_to_short,5542,5542.0,27526.07206995246,27385.061346941406,-141.01072301105523,-0.51228058494035
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-12-21T09:39:00-05:00,2021-12-21T09:40:00-05:00,383.98,2.5283241428571186,2021-12-21T12:03:00-05:00,2021-12-21T12:03:00-05:00,384.9,-0.06397578571428697,flip_to_long,143,143.0,27385.061346941406,27313.964313147906,-71.09703379349958,-0.2596197718631066
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-12-21T12:02:00-05:00,2021-12-21T12:03:00-05:00,384.9,-0.07814453571429092,2021-12-27T09:45:00-05:00,2021-12-27T09:45:00-05:00,400.39,1.9078816785714474,flip_to_short,8502,8502.0,27313.964313147906,28407.511411821037,1093.5470986731307,4.003619123668334
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-12-27T09:44:00-05:00,2021-12-27T09:45:00-05:00,400.39,2.043087178571439,2021-12-27T12:00:00-05:00,2021-12-27T12:00:00-05:00,402.135,-0.04090610714285634,flip_to_long,135,135.0,28407.511411821037,28278.01047217917,-129.50093964186817,-0.45586865306328495
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-12-27T11:59:00-05:00,2021-12-27T12:00:00-05:00,402.135,-0.08780289285713336,2022-01-03T09:42:00-05:00,2022-01-03T09:42:00-05:00,400.79,2.3564039285714573,flip_to_short,9942,9942.0,28278.01047217917,28177.794360176238,-100.21611200293046,-0.3543959080909431
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-01-03T09:41:00-05:00,2022-01-03T09:42:00-05:00,400.79,2.371014714285751,2022-01-03T12:45:00-05:00,2022-01-03T12:45:00-05:00,399.96,-0.02770825000001928,flip_to_long,183,183.0,28177.794360176238,28230.51831146135,52.72395128511198,0.18711170438387992
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-01-03T12:44:00-05:00,2022-01-03T12:45:00-05:00,399.96,-0.06593839285715636,2022-01-06T09:48:00-05:00,2022-01-06T09:48:00-05:00,385.13,1.6239098214285577,flip_to_short,4143,4143.0,28230.51831146135,27178.330960136762,-1052.1873513245882,-3.72712728727127
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-01-06T09:47:00-05:00,2022-01-06T09:48:00-05:00,385.13,1.7517989285714157,2022-01-06T10:53:00-05:00,2022-01-06T10:53:00-05:00,385.42,0.022482642857139412,flip_to_long,65,65.0,27178.330960136762,27152.428168168928,-25.902791967833764,-0.09530677952898081
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-01-06T10:52:00-05:00,2022-01-06T10:53:00-05:00,385.42,-0.09310250000001408,2022-01-07T09:54:00-05:00,2022-01-07T09:54:00-05:00,384.81,1.7916076428571595,flip_to_short,1381,1381.0,27152.428168168928,27104.032969659143,-48.39519850978468,-0.17823525104292415
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-01-07T09:53:00-05:00,2022-01-07T09:54:00-05:00,384.81,1.8572706785714364,2022-01-07T14:17:00-05:00,2022-01-07T14:17:00-05:00,380.07,-0.06690292857144384,flip_to_long,263,263.0,27104.032969659143,27432.506717748853,328.47374808970926,1.2118998986512919
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-01-07T14:16:00-05:00,2022-01-07T14:17:00-05:00,380.07,-0.07281432142858241,2022-01-11T10:09:00-05:00,2022-01-11T10:09:00-05:00,380.77,1.6609028571428417,flip_to_short,5512,5512.0,27432.506717748853,27477.534919065616,45.02820131676344,0.16414176721091245
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-01-11T10:08:00-05:00,2022-01-11T10:09:00-05:00,380.77,1.771934285714272,2022-01-11T14:04:00-05:00,2022-01-11T14:04:00-05:00,385.07,-0.04124757142854735,flip_to_long,235,235.0,27477.534919065616,27161.707149844762,-315.82776922085395,-1.1494035769624822
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-01-11T14:03:00-05:00,2022-01-11T14:04:00-05:00,385.07,-0.019204249999981868,2022-01-12T09:41:00-05:00,2022-01-12T09:41:00-05:00,388.28,2.2868160357142613,flip_to_short,1177,1177.0,27161.707149844762,27382.654046062165,220.94689621740326,0.8134499610002122
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-01-12T09:40:00-05:00,2022-01-12T09:41:00-05:00,388.28,2.6249024642856793,2022-01-12T11:05:00-05:00,2022-01-12T11:05:00-05:00,386.37,-0.11806189285717239,flip_to_long,84,84.0,27382.654046062165,27511.88983449397,129.2357884318044,0.47196224374164153
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-01-12T11:04:00-05:00,2022-01-12T11:05:00-05:00,386.37,-0.05004225000003393,2022-01-14T09:50:00-05:00,2022-01-14T09:50:00-05:00,378.03,1.662509821428542,flip_to_short,2805,2805.0,27511.88983449397,26912.648130487676,-599.2417040062937,-2.178119015491886
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-01-14T09:49:00-05:00,2022-01-14T09:50:00-05:00,378.03,1.855001035714261,2022-01-18T12:50:00-05:00,2022-01-18T12:50:00-05:00,372.07,-0.05772075000002774,flip_to_long,5940,5940.0,26912.648130487676,27331.611348013903,418.9632175262268,1.5567521096209402
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-01-18T12:49:00-05:00,2022-01-18T12:50:00-05:00,372.07,-0.0648882500000314,2022-01-19T09:43:00-05:00,2022-01-19T09:43:00-05:00,372.57,1.7955982857142747,flip_to_short,1253,1253.0,27331.611348013903,27362.86735259483,31.256004580925946,0.1143584407920395
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-01-19T09:42:00-05:00,2022-01-19T09:43:00-05:00,372.57,1.9084609999999873,2022-01-21T11:16:00-05:00,2022-01-21T11:16:00-05:00,360.06,-0.018020749999971775,flip_to_long,2973,2973.0,27362.86735259483,28276.26559944806,913.3982468532304,3.3380940494403655
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-01-21T11:15:00-05:00,2022-01-21T11:16:00-05:00,360.06,-0.03178285714283213,2022-01-24T10:39:00-05:00,2022-01-24T10:39:00-05:00,344.3699,1.8609938214285826,flip_to_short,4283,4283.0,28276.26559944806,27038.680921608673,-1237.5846778393861,-4.3767613990142396
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-01-24T10:38:00-05:00,2022-01-24T10:39:00-05:00,344.3699,2.1696248928571484,2022-01-24T11:05:00-05:00,2022-01-24T11:05:00-05:00,342.34,-0.26648010714284376,flip_to_long,26,26.0,27038.680921608673,27192.66954086835,153.98861925967867,0.5695123209084274
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-01-24T11:04:00-05:00,2022-01-24T11:05:00-05:00,342.34,-0.09894692857141729,2022-01-24T12:58:00-05:00,2022-01-24T12:58:00-05:00,339.72,2.285863464285721,flip_to_short,113,113.0,27192.66954086835,26979.161951346363,-213.50758952198885,-0.7851659771803687
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-01-24T12:57:00-05:00,2022-01-24T12:58:00-05:00,339.72,2.4250915357142855,2022-01-26T11:55:00-05:00,2022-01-26T11:55:00-05:00,352.4,-0.043133035714270435,flip_to_long,2817,2817.0,26979.161951346363,25966.67209116725,-1012.4898601791137,-3.75285882491464
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-01-26T11:54:00-05:00,2022-01-26T11:55:00-05:00,352.4,-0.05277346428569962,2022-01-26T14:10:00-05:00,2022-01-26T14:10:00-05:00,355.31,1.4397696428571498,flip_to_short,135,135.0,25966.67209116725,26175.86039037006,209.18829920281132,0.8056030378801093
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-01-26T14:09:00-05:00,2022-01-26T14:10:00-05:00,355.31,1.6248182499999948,2022-01-28T11:53:00-05:00,2022-01-28T11:53:00-05:00,346.79,-0.08543117857140277,flip_to_long,2743,2743.0,26175.86039037006,26798.360526498916,622.500136128856,2.3781458444738224
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-01-28T11:52:00-05:00,2022-01-28T11:53:00-05:00,346.79,-0.07143903571426742,2022-01-28T15:53:00-05:00,2022-01-28T15:53:00-05:00,350.54,1.6861259285714478,flip_to_short,240,240.0,26798.360526498916,27082.726455083186,284.36592858426957,1.0611318117878188
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-01-28T15:52:00-05:00,2022-01-28T15:53:00-05:00,350.54,1.7469137857142965,2022-01-31T14:00:00-05:00,2022-01-31T14:00:00-05:00,360.24,0.012947464285736038,flip_to_long,4207,4207.0,27082.726455083186,26327.812800021624,-754.9136550615622,-2.7874359559536543
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-01-31T13:59:00-05:00,2022-01-31T14:00:00-05:00,360.24,-0.01146471428570034,2022-01-31T15:38:00-05:00,2022-01-31T15:38:00-05:00,361.31,1.5526246428571548,flip_to_short,98,98.0,26327.812800021624,26400.732102482445,72.9193024608212,0.27696680698352516
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-01-31T15:37:00-05:00,2022-01-31T15:38:00-05:00,361.31,1.6235632857142979,2022-02-01T13:41:00-05:00,2022-02-01T13:41:00-05:00,363.07,-0.02757875000001328,flip_to_long,1323,1323.0,26400.732102482445,26266.83681939477,-133.8952830876733,-0.5071650383327131
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-02-01T13:40:00-05:00,2022-02-01T13:41:00-05:00,363.07,-0.050087428571440884,2022-02-02T09:41:00-05:00,2022-02-02T09:41:00-05:00,369.18,2.1929069285714107,flip_to_short,1200,1200.0,26266.83681939477,26703.532577038004,436.69575764323235,1.662536530933889
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-02-02T09:40:00-05:00,2022-02-02T09:41:00-05:00,369.18,2.41433435714284,2022-02-03T13:15:00-05:00,2022-02-03T13:15:00-05:00,357.51,0.04891535714283057,flip_to_long,1654,1654.0,26703.532577038004,27542.390874251272,838.8582972132681,3.1413757516658647
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-02-03T13:14:00-05:00,2022-02-03T13:15:00-05:00,357.51,-0.0032946428571563047,2022-02-04T09:51:00-05:00,2022-02-04T09:51:00-05:00,354.25,1.4721886071428316,flip_to_short,1236,1236.0,27542.390874251272,27285.784408627453,-256.60646562381953,-0.931678251156165
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-02-04T09:50:00-05:00,2022-02-04T09:51:00-05:00,354.25,1.5635006071428434,2022-02-04T11:56:00-05:00,2022-02-04T11:56:00-05:00,356.2,-0.04326521428572838,flip_to_long,125,125.0,27285.784408627453,27130.115253651777,-155.66915497567607,-0.5705137614678724
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-02-04T11:55:00-05:00,2022-02-04T11:56:00-05:00,356.2,-0.09929521428571708,2022-02-08T10:56:00-05:00,2022-02-08T10:56:00-05:00,356.33,1.7913608571428676,flip_to_short,5700,5700.0,27130.115253651777,27134.589294964117,4.474041312339978,0.016491051624778486
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-02-08T10:55:00-05:00,2022-02-08T10:56:00-05:00,356.33,1.904871821428574,2022-02-08T12:01:00-05:00,2022-02-08T12:01:00-05:00,358.43,0.01032142857146462,flip_to_long,65,65.0,27134.589294964117,26969.231033173437,-165.35826179067953,-0.609400275025973
